237 -170568146.2940950692 1108751.7969932565 -21577674.2032573484 14416597.6414989065 92724232.7125082463 -77662417.7544203699
238 -88332363.1682228744 1081637.0000685640 -17334344.4727576338 14988802.5505561754 61874432.7777009457 -53693191.0814879686
239 -37493039.7254453301 366860.0258588060 -11630308.8675231524 10143096.6638646796 38962907.2072438523 -31837041.8796911873
240 -9521192.0097222924 885272.6721053142 -7695452.1071613068 25315054.6757667623 19801954.1117440946 -13104414.3963779509
241 -305521345.0579513311 -55900468.8717510179 -91393113.6363570690 -84717771.6242054254 36295297.6425231174 -97623414.4942735732
242 -277012274.3230069280 9525905.8544225618 -40555869.3871132880 -118651218.4368796498 47811618.3391727656 -146126828.0508260429
243 -230904014.0840485096 -877894.8253882080 -24733599.1020592526 -46543377.9270798340 52536682.8094392270 -119355780.1447908133
244 -187374813.4939178526 -290240.7129623629 -15674342.4719544165 -15630735.5670774858 49859303.0674633533 -129022618.7599512935
245 -139506472.8765009344 216176.1965394598 -9996390.9505786374 497916.0526292399 45704391.8779767305 -121361352.6360570788
246 -94628489.0754157454 108171.7911010119 -7607564.2746080942 10864618.0168445334 39830838.5690049529 -105759695.2539960146
247 -56377752.3084458932 368314.5953220800 -7225861.1659198180 15849923.4439334460 31259876.8682645895 -82664743.4143365622
248 -28977560.0554703772 364750.5090036250 -5800934.8895669859 16414481.7990622856 20515275.2826074511 -57224738.4401427060
249 -12428243.4624398798 51285.5968693850 -3640955.1947320295 11192798.6314554326 13147916.3072830793 -33946546.7599843517
250 -3187191.1720144469 302746.7848292986 -2778006.6997513054 27434204.1998517811 6806817.6020990610 -14116805.2595404498
251 305497253.8684377670 55894220.3429609314 91338325.0989476293 -84717718.5302069783 -36407608.9130325690 -97623085.7304605544
252 277003660.5096406937 -9526022.2617129721 40392178.6530347466 -118651191.5383001566 -48057648.0833992884 -146126840.5760790706
253 230919650.9641574621 879313.5455709193 24470788.1500921994 -46543299.9210584536 -53025551.7686675712 -119355882.1430418193
254 187410333.8205717802 297950.0124974549 15507046.4721315764 -15630459.4538393971 -50610695.0585484654 -129021597.8281791210
255 139564119.7052690387 -227088.0028652637 10363886.7977334205 494293.2555902032 -46377384.0526582971 -121361765.5407467782
256 95063293.4848089516 -258594.5891132094 8429526.1235169172 10877663.3419270571 -39559511.2522210330 -105765388.5359522849
257 57974074.4812698588 -276480.3640402276 7007724.0234994953 15806689.0417610444 -30168014.0552022271 -82646945.4701533616
258 30522950.5855307020 -277125.0214387113 5596747.9855333334 16371088.3371579293 -20836985.7560935728 -57242598.3390519321
259 12747636.0432155244 -228678.2949231216 4203812.0492674690 11206654.9323728513 -12705111.5827595126 -33942085.2765228376
260 3163243.6700172354 -270314.6298626091 1911953.2906574833 27427969.9857429452 -6061285.6557940831 -14116475.9359592944
261 918869322.5154054165 167903200.3949208260 274780442.7144999504 -78790519.6259695292 -108911738.6041347086 -99382371.6711598933
262 829031226.4464621544 -29534436.4761697575 120285852.2211681306 -110149890.9679120034 -144589669.4025513530 -132114387.1382325590
263 693135986.4095574617 3234829.3024948919 73798217.5255697370 -43159141.0204257667 -158913125.3947907090 -112252838.7820001245
264 562091875.0736788511 643007.5592641598 46510810.3213637844 -14672484.8257687129 -151246792.8256653547 -121066756.4064401090
265 418503623.1426593065 -669716.3572490420 30725759.4370397329 275770.3995638471 -138585925.7521034181 -113849930.9845902771
266 284647212.5089253187 -667998.5261034416 24556229.7589116618 9852282.1045257282 -119036406.7377139479 -99436561.6732907146
267 172205467.0388313234 -987263.7043752361 21468657.5337733030 14304214.9946731981 -91651621.7983035892 -77610632.3489447087
268 89918342.3736957610 -964149.6035471270 17240208.0261266157 14875956.8836475424 -62174872.2197560295 -53745178.7163190320
269 37801963.1909558699 -539938.3316255832 12171696.2858596891 10178183.3972482942 -38517936.0660528392 -31825009.8827866465
270 9493892.0558542516 -855331.6231859438 6832998.8914016206 25298622.2647007927 -19047846.8338375315 -13103125.9193617627
271 1539633635.4206318855 280753970.2998290658 460517059.1943780184 -66641728.5265176818 -180812739.7828857303 -102149831.3255503774
272 1374635182.2603726387 -52450254.0957387164 196838882.0422625840 -92905266.2858823687 -243131735.8625914454 -103676153.5415064096
273 1156881983.8730587959 7586363.0029585417 123607717.7883185148 -36430598.2757741436 -265750610.3685516715 -98509840.7527471483
274 936306324.9157608747 208673.2898453251 76885219.0496772379 -12750548.3270164356 -252374529.6922686696 -104864711.3977344632
275 697111575.5108044147 -1021569.9938808642 51100247.3313822448 -161033.3821776789 -231159204.6898661852 -98888044.6703236699
276 473912346.5284685493 -1191266.8467964847 40975455.3057145998 7766462.3220191896 -198770727.4603852630 -86727232.6341234446
277 285990735.5543462038 -1973072.5955660529 36403058.4339192212 11433193.6467423569 -153263061.9945568442 -67552593.8081745803
278 148912620.8270604014 -1878044.0978498356 29413113.9113745280 12009320.2457300331 -103502803.6513733566 -46697135.8839026168
279 62506286.5701691061 -929913.6627847748 20549792.5840089880 8126186.4787114551 -64200596.7340445817 -27591189.7826684341
280 15769440.2070607580 -1477333.4619533971 12440513.4741261657 21005841.4864264503 -32412297.4763892218 -11093170.9208331890
281 2173938569.3263387680 395782026.0111318827 650796703.4637168646 -47543875.7921695560 -251701561.3072322309 -104303912.7864293158
282 1908009028.5088469982 -80236815.8498236239 267454276.3375777006 -66195944.6074458882 -345135575.2832730412 -60115116.9153433144
283 1624565391.4899349213 16080533.1810273342 174848779.1561400890 -26244616.2696869932 -374110254.9012096524 -79201061.8659028560
284 1309220142.5265643597 -1634357.4808499105 106011273.7495386004 -9692758.7818103693 -354331602.3067096472 -79809412.4477326274
285 975489340.5519804955 -827522.1080632098 71688226.4375392199 -713372.2680167197 -324323106.6564615965 -76713935.7148606628
286 662628090.3600621223 -1866680.3066570302 57931837.4769174010 4679179.2723688390 -278932862.7258079052 -67566950.4399719387
287 399027020.0867450237 -3294218.6083390196 51953929.4130623788 7358910.9108860940 -215045959.5740909278 -52513244.8597524613
288 207205440.7713080049 -3118113.4548221426 42270666.1399307847 7891166.4161359333 -144850499.1985968053 -36050043.4238733873
289 86624281.0524664521 -1432818.1908030179 29664790.8551327661 5127147.3255004929 -89640328.6037230045 -21244605.0460719950
290 21966240.7713126130 -2161639.3262591590 19190335.0462804884 14463553.7719560880 -46458367.3166899309 -8129364.7339617303
291 2830310636.4227638245 516013767.5554637313 849913202.6586703062 -19895307.5969039910 -321224614.8215365410 -103116163.5406603366
292 2421313370.1324281693 -114305576.4833469540 330375531.3159724474 -28042525.5670796335 -452381823.6377422810 -786883.9674505442
293 2101689050.2845661640 32823236.4159133025 230841731.0299732089 -11692964.9130418040 -484571002.7756077647 -56341718.0284346342
294 1679326081.5252251625 -5343809.7749872692 133810752.9578849822 -4624058.5174739491 -457575639.8573522568 -44958635.3714812398
295 1254798610.3203382492 1485202.8728088066 93895433.7857263982 -824369.3169908989 -418368336.1699487567 -48013823.5481560975
296 850516494.0211181641 -2722924.7854848094 75938003.0360031575 1173551.7450144729 -359732439.6861223578 -41915845.2158319652
297 511840846.3441854715 -3643730.4377675322 69502813.7030056566 1866068.0402154797 -277147988.0317084193 -32664506.3976394571
298 265165556.6723071337 -3639017.8823387735 56995086.9037100896 2147122.0155901592 -186226917.2376603484 -21826728.2291386425
299 109799389.2231180966 -2245399.6085844571 39741097.9775124937 1534321.0803802160 -114735083.7271802872 -12826730.6283965614
300 28127381.4419804551 -2880578.9707925469 27610133.6259449720 5512356.4236085266 -61571138.4988550171 -4303932.2193136672
301 -3142192097.1558194160 -588468273.6411691904 -1016283412.1908699274 -15826567.8116593212 257448033.6986436546 -148311596.3030489683
302 -2524483346.7106537819 137354431.5493814647 -452086989.6825592518 -23586958.8308506422 412045720.6173523068 -11877321.3314098865
303 -2124106798.0773353577 -35071253.2908661067 -311259013.3149565458 -10982662.6426258460 483483888.4732391834 -64014698.4767420590
304 -1674616704.6719853878 5419348.1027459167 -172079725.3342772424 -3783973.2845636774 482509981.4318640828 -47477417.0604851171
305 -1231942375.4825696945 -2388802.2056114879 -108148744.4261797518 825562.3174466356 457264903.9608795643 -51485117.8189045638
306 -804378991.3531999588 2127397.7777208872 -79724451.6512915343 3945819.0765465954 404679166.9169507027 -45572106.3626828119
307 -444715084.7382315993 5075955.9469785020 -74221109.3369857967 5176500.1573986355 313274810.9724515080 -34507323.4488846138
308 -200057125.2544725239 5204096.2405477287 -58762626.0989220217 5416524.1658986276 200273175.2635970116 -20542814.5352275223
309 -70729001.4584472924 2011967.6587405661 -32538209.1429603621 4286123.8700040113 119942414.4085311592 -9420661.4104129151
310 -16110227.7021802254 1587154.4567324407 -18709583.7910026982 8176032.9682699367 67198437.0699444264 -2368669.5630302080
311 -2408390005.3814411163 -452131182.4573151469 -775731812.2752861977 -39532437.5170066208 202524619.8661512733 -157126278.6821668446
312 -1994727630.3533575535 92823711.8232955337 -362224366.8467242122 -57648060.1807042360 315385860.3879219294 -89448085.1028313786
313 -1641628616.1572880745 -17729289.3883420452 -235339234.4997547269 -25215160.2227878235 373428476.1562565565 -93178922.6628563702
314 -1306603644.1382498741 167394.9086864237 -135925121.1270190179 -8084935.9833115907 373698018.4163414836 -87325263.1767238379
315 -957799458.6325209141 -361493.5712023210 -82645573.5396164656 2910975.0945178680 354350149.8740673065 -83570737.0720161200
316 -626843356.0717517138 898471.8408019580 -60488474.9324799627 11350871.8057921194 313789183.7830998898 -74047269.0643926412
317 -346786406.8025474548 3427405.8013634384 -55349300.8292885199 15514780.2959320620 243463884.7965643704 -55703228.9584831521
318 -156538636.6842586100 3431844.0583493928 -43391353.5845581889 15906740.0889316704 155878223.7034849823 -34674063.3621070907
319 -56099392.5415780097 1226626.6430762985 -23667241.6986607462 11612192.0624581724 94131096.3332569599 -16623285.1436297242
320 -12737546.0734552145 1236631.2187141366 -13305847.7498771381 20580995.7792553380 50927212.3113460317 -4984394.3783650454
321 -1702714339.6567723751 -320577498.3354019523 -546869609.0878312588 -56896844.7119640261 145891647.2707344294 -159806815.5391505361
322 -1438921205.0896635056 59747140.8089774624 -263359258.1507393718 -83016428.2668885738 222581709.7152033150 -145882524.2968255281
323 -1168653974.6505842209 -8006514.4212543163 -165121441.3513527513 -36149547.6673467979 265257252.4862178266 -117418184.3569923341
324 -934413927.0647053719 -1338788.9224137198 -97684013.8517861515 -11425622.9589030333 266032740.6835036874 -115713211.6642914414
325 -684184667.2411019802 385099.5812753793 -58324523.6476211250 4322835.8095769091 252351773.7657497525 -108222679.7259857357
326 -448033256.2979923487 465126.7472449047 -42118917.0952892751 16814987.2374418452 223672061.2040712535 -95176766.5854727179
327 -247838551.3290710747 2090170.3974872930 -38174210.9008568823 23337824.0918031558 173944696.0383257866 -71680555.8624431342
328 -111949437.9515077770 2084411.6632956369 -29645117.5894947760 23815075.2233360559 111299910.2744932473 -45173071.6214653552
329 -40518630.0654250458 698953.9103310173 -15905371.2017803416 17230694.2062326856 67654848.0346865803 -21996096.7054055221
330 -9206527.4565651529 885548.6198025739 -8950797.1156845503 29698556.0451552421 35766792.3282560185 -6978096.6971890163
331 -1015001276.4834768772 -191574016.8265405595 -325453749.1963214874 -68173169.2378654927 88018003.6823814958 -159976303.7427190542
332 -868344366.3509995937 33424026.4255559929 -159703259.8751525283 -99660583.4963326454 132463708.0835201889 -182676279.8066779077
333 -700013838.5337955952 -3092627.4672199152 -98147662.3424591720 -43426960.3363060802 158498564.2304352820 -134636388.6441662014
334 -560776911.9419336319 -1235255.3015170470 -58796733.0542190894 -13601544.2281366438 159175280.3800917268 -134059107.7440690845
335 -410467945.2750382423 426041.7181167565 -34689439.5420870706 5272969.3263860252 151030010.9926895201 -124878732.4371787459
336 -268623386.2862908840 236924.0562666059 -24597771.9575272501 20466345.8367208913 134119385.1901312321 -109218180.6640024185
337 -148166773.8024125993 932455.0027917046 -22322635.4021332115 28694551.4158592932 104665475.2123186439 -82376049.5011658072
338 -66662616.3253206983 935216.5726932450 -17198867.5515033528 29201833.4468005598 66569426.8418051153 -52129741.1447305605
339 -24301338.9234128743 331461.5865268080 -8960400.1213304661 21038328.1856682934 40737944.6004588604 -25561868.9047092646
340 -5553587.5451580621 530260.9395683496 -5342920.7246309174 35690286.5008259192 21322962.8473307006 -8326082.6059047626
341 -337260689.5790389180 -63748153.2070747316 -108086944.6472261697 -73711085.7058990002 29394366.8529050648 -159620993.4171448052
342 -290181410.7247952223 10751334.8650026917 -53576720.2228657454 -107883642.0378284007 43916173.0746579766 -200824179.0962800980
343 -233076855.0212808847 -763313.0718050878 -32704383.8810576163 -47049430.2595643923 52603707.7387307063 -143548928.2735555172
344 -186713620.6724838018 -465930.8837888082 -19696293.0073649772 -14664012.3428643718 52791801.4050496444 -143081554.6211093366
345 -136516284.5516969562 158393.3071253709 -11342092.8943659384 5757772.4158427212 50113600.6154914871 -133260910.5051778108
346 -88916483.1449025273 44118.0689355396 -7591765.3289640117 22290369.7693380713 44905898.8995966166 -116242925.5351591855
347 -48059639.9613742232 -69497.0766499029 -7346172.0681546926 31550521.4858127795 35554262.1605919674 -87754625.2161616087
348 -20970876.9672303647 -68404.2120717129 -5631024.1753871813 32063704.9450061135 21720697.1652347296 -55578804.2265043780
349 -7717401.0724339839 51317.8088226287 -2495744.3791119913 22952202.6329484507 13567418.6527457088 -27333054.2540284619
350 -1822625.3653961080 174991.1695017396 -2180207.3144773310 38658494.6932815686 7280862.4260674482 -9007398.9478206038
351 337283864.7041931748 63742735.5551596656 108000881.0701773018 -73711096.5010844767 -29480102.8625689298 -159620633.5362203717
352 290317884.4782932401 -10759290.3111558631 53320822.2147205025 -107883422.1810277104 -44115813.0951422527 -200824226.4866375625
353 233431739.7403171360 756162.8759328844 32299092.2179789618 -47049934.1249302104 -53001577.7447142974 -143548931.0334465802
354 187431475.9062409401 483110.2550120661 19453845.0058408529 -14662142.9781561587 -53436034.0809660107 -143080732.7451935709
355 137543402.0630495548 -186043.7161413571 11933142.6141049229 5754534.9628460482 -50671660.6810491979 -133257038.2620326281
356 90873592.0527500063 -165495.6011772081 9256704.2385467384 22275519.1009593606 -44193328.7447777838 -116263152.3478466123
357 52183313.6373166740 -917578.3510262703 7187338.4741510814 31811734.6898267306 -33470406.7213836238 -87790261.9269279689
358 24845119.0262250826 -924379.7092153023 5490334.3767152382 32324646.9727408886 -23198613.7444682978 -55543092.6309388429
359 8975572.5380671676 -219004.5465981680 3822528.6623766096 22938217.7954056710 -13686672.1251149829 -27315017.4644069709
360 1936958.3604949261 -175082.5149476617 836665.3821001342 38652174.9156142101 -6627491.3482739255 -9010752.0488738958
361 1015024239.1264824867 191568528.9985902309 325367621.7942734957 -68173197.8608637005 -88103889.6441324055 -159975256.6979939342
362 868480942.9015400410 -33431919.1055948436 159446785.4823071659 -99659942.3007919341 -132663642.4603415579 -182676412.8949319422
363 700369643.4918982983 3085907.3383253142 97742700.3047508299 -43428578.7214417830 -158897534.2516782880 -134636296.3410504162
364 561494967.7366015911 1247516.4064965937 58547578.3999147117 -13595065.7380027715 -159819959.4861762226 -134057185.9673303366
365 411511220.6638954878 -431329.9619525839 35291578.0531712249 5258413.4414035259 -151599742.0354703069 -124866272.7029601783
366 270537579.8635979295 -431548.7636483731 26275035.0022740364 20448771.8910333887 -133398854.3232446015 -109279628.1503766179
367 152313654.0111210644 -1557488.5594385380 21833755.0014689341 29308535.1339893416 -102515110.6511411965 -82456879.9923193306
368 70559897.3202054203 -1565386.2157225667 16729336.1323429700 29815078.1645889990 -68112649.2081753612 -52048687.5869127959
369 25512783.4789359644 -571596.1614586237 10301280.7097217254 21022877.8487802669 -40862390.3935732096 -25506880.5010915659
370 5676225.9367873510 -513460.1449404897 4010200.2730491282 35668275.6183215156 -20653925.5934207290 -8336539.1245767931
371 1702736850.7871429920 320571906.1334275603 546783332.8594766855 -56896892.2672532350 -145977824.6255792379 -159805164.0297315419
372 1439058005.9982631207 -59754997.3524884209 263101589.7904204130 -83015411.7765979022 -222782236.4958086610 -145882747.1341320276
373 1169011898.7786772251 8000832.7440275140 164717658.6817513704 -36152568.0827119052 -265658507.0383747816 -117417667.0044399798
374 935130671.4751802683 1340902.0957175922 97418128.7694983333 -11412167.1508635860 -266677853.7505307496 -115711680.2674455047
375 685267136.8498505354 -343571.2809280436 58966269.0250076726 4283089.8563999319 -252946645.4474693537 -108199838.1679581851
376 449831891.2352289557 -825536.5207128655 43733464.3901945576 16873856.1024086475 -222926272.1629052162 -95280138.8822170198
377 252185624.9981347024 -1912506.8971064361 37468560.0879124254 23816247.3350475654 -171731710.3015996516 -71732940.5418864489
378 116046643.4214269519 -1910834.1249241163 28961076.0088686720 24292612.1541844532 -112903303.1071317941 -45120323.1362821013
379 41607203.4918650538 -1102994.9922462516 17187980.5540273897 17291410.8551290706 -67799182.6450230479 -21903100.7698375173
380 9352019.7594099399 -833696.2640992198 7653905.9742516363 29652426.7349269614 -35064296.8398192748 -6996296.1003196426
381 2408411769.9284877777 452125472.6539661884 775645256.5388574600 -39532501.6156468242 -202611222.1551868021 -157124113.4061817229
382 1994864905.6327116489 -92831458.8059419245 361964977.4299434423 -57646871.1959149390 -315587307.7268297076 -89448469.1404085904
383 1641989781.4239263535 17724265.8858940564 234937564.5463291407 -25219230.8725283556 -373833162.1627353430 -93177494.2365708053
384 1307317345.9080417156 -175189.2564618513 135629999.4256466627 -8064694.7882173453 -374343668.7156958580 -87325601.5978750885
385 958943886.4693784714 451683.9305843357 83373444.0291816145 2840031.9322226364 -354983231.9045173526 -83538620.2650188506
386 628451465.4686903954 -1439869.6827852624 61857654.8133413047 11548026.0362281092 -312995396.0224205256 -74183088.3037401140
387 351582257.4874553084 -2334505.2737460784 55130501.6086861789 15369553.2642772589 -241288542.7121908665 -55638495.6229943857
388 161084652.4814953804 -2341197.1139072161 43197269.1164192483 15761027.6862157360 -157440172.0975212753 -34738318.1854049489
389 56986549.5167415291 -1809778.6302500572 24712853.9611263387 11809018.7303680945 -94315864.3563023657 -16501070.1901339814
390 12921424.7271701023 -1149626.1349103691 12084727.5033224002 20510604.5088821612 -50172958.9442687854 -5008189.9498607162
391 3142212399.3181676865 588461885.7941775322 1016195841.1031788588 -15826311.0026590396 -257535110.3626645207 -148309095.0362797081
392 2524622896.4330644608 -137359802.8964391351 451827817.0327259898 -23587219.0423309058 -412248812.6699870229 -11877712.2322213799
393 2124466190.1732535362 35056506.3150028735 310850061.8988854885 -10980897.3806766476 -483891557.3347745538 -64012916.6291766167
394 1675351136.9385828972 -5392636.0862883367 171784119.1418889165 -3786172.4374740692 -483162710.8688399792 -47476558.2291106284
395 1233064962.8026542664 2345534.3026369866 108849071.1449981928 836946.4558718591 -457924945.7521589994 -51462030.1320115626
396 806135028.2376184464 -2140109.2141786888 81251991.1474703997 3871808.8655278520 -403891303.7517305017 -45680966.1376597136
397 448743062.4960206151 -5774789.8616512418 73184382.0720334649 5708300.4474297408 -311080944.5306372046 -34348299.9555320144
398 203838641.2274760604 -5898567.4763408760 57758091.5705113113 5946764.0550106298 -201848459.2745268047 -20701367.0933935493
399 71743004.9974413216 -2076658.7316351081 33744661.1111643612 4214949.7886608941 -120111620.5751599669 -9327132.2945395857
400 16263965.3879530691 -1606770.9704291364 17480471.0055302121 8176028.7947542369 -66398280.8461840451 -2381957.9367655190
401 -3401429737.5242371559 -645421595.2021434307 -1138931000.1957600117 -11845769.3797544520 210657189.3450351655 -177427540.5928232074
402 -2636649067.1285943985 154128024.8011026382 -536135753.6982415915 -17527397.8880888261 368676638.1832755804 -20287799.7826415300
403 -2162666009.0560641289 -36679949.2135934979 -366901944.2052423358 -8103014.0056212544 467604056.9639290571 -71107638.2412592769
404 -1678653698.6932766438 6251441.1401367933 -195229869.4902269244 -2567854.9916411303 495722841.1951808929 -49575886.8692970052
405 -1213333655.0157141685 -3187196.1426384617 -108041004.1472369432 2222824.7363972212 489805180.5915283561 -54706445.8563492596
406 -752602063.6535515785 1253183.4723361470 -62567448.3451353759 7148444.1887714583 448351305.8854833245 -50702869.4836833552
407 -358849668.5815852284 6689764.6475202292 -57059584.9677136615 9322924.5120997317 350228772.5373405218 -37402971.2918691263
408 -116059857.6634414792 6932898.5509262132 -39183840.9291407317 9511966.8141900469 207071825.8313140869 -17339925.7590158172
409 -24882499.7631921209 1254398.8808974014 -5554606.8892882587 7372073.8076334307 117835696.4393416196 -3821253.1664578225
410 -3151597.3933706307 359782.7788412350 4649077.3955265200 9663033.1639468819 68046141.1445024312 -609698.7080088912
411 -2604192925.7989959717 -495416776.2505321503 -868678482.4956591129 -30252740.8695147075 165698787.9633533061 -190812758.1729062498
412 -2086050254.8643116951 103810886.6548568010 -428177640.9961764812 -44399447.2018580064 283013845.6828353405 -110845707.3394667208
413 -1670992174.1918857098 -17831023.0114387311 -276928444.1423168182 -19837399.2595045157 361694135.4875728488 -105113656.1955101341
414 -1310256214.4860649109 520471.9777454268 -153986573.2434768677 -5988410.2866414897 384238361.3291317225 -93350168.6583570689
415 -942955927.8358676434 -553970.8159622718 -82715896.9701242298 5479781.1297512678 379529026.7934588194 -90065626.9160752445
416 -586491338.0993801355 391165.9594570920 -46959714.2405225337 18467315.8593466133 347159304.4785487056 -82711159.4300521910
417 -280031270.7363542318 4835183.9464470604 -41021452.7905767635 26203283.1081292853 272068843.5118226409 -59992727.4800197631
418 -91271391.9894168526 4819148.9609846640 -27223712.6979707852 26496772.3407144062 161383033.5406687856 -30334955.9516224638
419 -20148514.2358236276 872225.3488344555 -2478557.0876437919 18536662.5988994800 93138930.1800677478 -8273691.7855183743
420 -2650913.9128381410 361708.9950625951 3847694.1726985117 23821388.2311245874 51683166.4461391568 -1291969.8053038572
421 -1839726338.4302504063 -351276403.8238727450 -612120129.7462812662 -43636565.9727314562 119364424.6429514289 -196520257.3682308793
422 -1506201074.4277715683 66184555.1688517258 -310857591.9095558524 -64212321.2499906495 200193318.2935800552 -176878431.7199065685
423 -1189620168.7879135609 -7830269.8975198343 -194183168.1058914661 -28658471.0425876826 257237430.1593343914 -133340716.4763939083
424 -937256932.2940993309 -1399812.5169837140 -110689063.8236146569 -8485574.9805295765 273732892.0933469534 -124584457.6679944396
425 -673450707.4146554470 238726.5993634220 -58534733.6153584868 7901989.1691330150 270295007.9373114109 -117292210.7169025242
426 -419104716.0876471400 76015.8518475220 -32336772.8524291068 26946532.7007433735 247267445.4837883711 -106558733.7230008394
427 -199767201.0972306132 3477045.1005011760 -27435015.0759195983 38931662.1416435614 194430593.4187358916 -77089155.9782943875
428 -64935160.4698194563 3446308.5680669439 -17584954.5871008113 39248372.2492789701 115202357.7683006376 -39996866.8407133967
429 -14644400.7718636841 525692.5178233708 -616036.2380772028 27044212.3569078371 67196914.4774055332 -11535134.0037308056
430 -1964637.3975326484 279562.9998401634 2756067.1191015104 34268273.1036758721 36336856.1348978356 -1825881.4033782717
431 -1096117973.9129052162 -209961386.7987659276 -364146374.9891367555 -52404697.0882178470 72022342.1102517694 -198520683.0174685717
432 -909437926.2083466053 36696673.7634085268 -188294117.1582405269 -77333977.2872111648 119331019.5842371881 -219947333.6137542129
433 -712611233.1110327244 -2938377.9891504142 -115330933.4184285104 -34606155.3205834851 153858070.1046728194 -153343263.2717666924
434 -562488947.9677615166 -1391127.1400202401 -66622948.0380848050 -10166567.2552411053 163906829.5515213609 -144760817.1856564879
435 -403872514.9987750053 279468.0765064415 -34792393.3633813858 9484247.2995722815 161805064.5172826350 -135689264.2272361219
436 -251071409.5668186843 -45883.7141874889 -18555967.8992053121 32567377.3760051280 148313043.6089520752 -122424958.5646180958
437 -118332216.8835369945 2576986.6274145963 -15462032.4267498180 47421226.6090176851 117191876.9024266005 -88527565.9759241790
438 -37474833.4470682591 2566381.4953359207 -9543633.5506521072 47735811.1313714981 68638047.2865703404 -46409049.4381363690
439 -8606042.9193567988 222608.4764842604 380489.3973180222 32768576.8422556743 40388952.4710050747 -13664090.6546191983
440 -1152916.5981224445 148117.6266840186 1452885.7360338592 41158470.2996472940 21642332.4930740073 -2189533.0297377999
441 -364114119.4448016882 -69876167.3883941919 -120914022.9215756357 -56743487.3922028095 24066862.7962109968 -199026770.7567038238
442 -303957537.2550106645 11743944.5141023844 -63131079.4409229755 -83869495.6677941084 39618664.5713218227 -241187408.9934116006
443 -237218368.8455116153 -712940.4619234968 -38412221.3117667064 -37600333.3370579928 51141682.9054246396 -163679804.6921050847
444 -187153878.6178475916 -514467.1644129017 -22347780.2872507833 -11016405.7322601303 54482490.6801211238 -154673288.9603842199
445 -134060535.8650310338 36145.6010844111 -11224850.3864809927 10277562.6935189590 53762063.3694003522 -144950075.8491945267
446 -82727093.4129044712 -99063.7662912281 -5328252.7446591798 35349510.4860513881 49922093.6509505883 -130362705.2759367824
447 -36251215.5940734595 1702509.4525199519 -4467385.5560968062 51673706.5623655692 40229836.5926945582 -94255790.5291153640
448 -9418787.3834019285 1698591.2916628337 -2485360.7920862311 51982570.2024343610 21805887.1334151402 -49606452.2135140076
449 -2258026.2847122243 -30459.7642071550 858385.8123976041 35627788.1610830799 13074118.4888171256 -14708107.0498837419
450 -272326.7896479925 -8935.9432730962 16691.4468688078 44590496.1028915495 7311584.1741008675 -2370547.6854092469
451 364163304.5221537948 69869313.5463937223 120800368.7770430297 -56743699.8504572809 -24094260.9684105031 -199026429.3523722291
452 304206185.7514321804 -11751935.2413146775 62812265.9177847579 -83869368.4092186391 -39714508.8231389523 -241186986.0511273742
453 237784409.2909547687 682750.4785840837 37919940.7855962440 -37598952.7641346753 -51350699.9476493895 -163682213.3292162120
454 188302975.7684004903 605668.6648297934 21961512.9838874750 -11025030.5843229368 -54809862.5189629793 -154664544.9223291874
455 135851454.2573872507 -277620.6509041353 12283649.7593139503 10310100.7282171361 -54131949.5495873988 -144960608.1404126883
456 85720309.6689522564 -86225.3089437000 7743181.8718642499 35274179.0375107378 -48290951.0510463640 -130377811.3578852117
457 45869648.1842611730 361637.0338637487 6044112.1046516085 51884184.1689449623 -36562131.1232260466 -94282357.0156449527
458 18658692.9042940997 356235.0726764048 4087056.7808710895 52193162.9348219186 -25193226.8363224380 -49579743.8730407059
459 4199331.8611610476 -213562.1649017406 1199427.1523959993 35553472.7814426199 -14397408.1527885385 -14695334.7552977335
460 622916.0027963831 -173502.4489505295 -1473768.4137526457 44614533.4022564143 -6899961.7608088739 -2363921.2229421642
461 1096166644.3272604942 209953771.4872037768 364032281.4516472220 -52405276.6339853406 -72049720.5783584565 -198519715.5050422847
462 909688321.3667843342 -36703368.5479123667 187975774.3052662015 -77333637.3366934210 -119427421.9798121303 -219946037.0055092275
463 713173011.1207221746 2906770.3566067144 114833927.2116864771 -34602102.4682403281 -154066205.7424561977 -153350249.6024704576
464 563652736.8831951618 1478929.8063490232 66246048.8292545974 -10192432.4605983142 -164237984.5107861459 -144735706.1159920990
465 405653148.3909136653 -516783.2919761958 35802899.9925152138 9587462.3535636477 -162174352.4393997788 -135719498.7219416797
466 254112174.1696142256 15216.3611171264 21147074.3352279887 32284801.9018190540 -146722677.4187264442 -122463114.2859120220
467 127343702.2797903270 -1826855.4608238903 16208619.7006885912 48384942.7596291304 -113246806.3116780072 -88639856.1253634095
468 46108173.1632250100 -1824437.1820430283 10315849.9479744490 48699594.5350008607 -72302048.5823043287 -46296333.1701886058
469 10590396.7329618186 -312199.8670987096 1856389.0240296356 32489796.4948277399 -41671182.1120382249 -13632794.9104087967
470 1478161.6992424424 -328482.2726237709 -2946593.2432779572 41235005.6008977294 -21223679.3989184611 -2170699.1410555355
471 1839773922.1522104740 351267249.0536701679 612005130.3098304272 -43637341.7787433863 -119391754.1945904493 -196518850.1182942390
472 1506454929.1933860779 -66188839.2661768571 310540078.7503646016 -64211828.1412362382 -200290829.4071345329 -176876184.3006249964
