   101   230   -2497749880.73452     -22767916.52103    -370797701.92801      19185527.88489     475533969.79526     510138268.75523
   102   231   -2523983374.47944      74332118.84711    -230259524.23058    -100185443.17821     508015079.24512    -553949594.31922
   102   603   -2169703763.83762     203668073.24177    -153419286.89021    -106437628.60838     435629895.12159    -560317439.13241
   102   604   -2241904184.72743       4110756.08821    -194530039.36934     -90350838.65771     435179127.98570     564400842.10342
   102   222   -2594247522.84625    -123288925.78345    -266852307.48937     -88259608.56634     502987163.86255     570768686.91661
   102   230   -2468293131.83371     187516300.41190    -179597196.96742      31053849.45751     499597237.96812    -541288083.44876
   102   684   -2122023530.62359     313419393.62154    -106189820.81207      24801664.02735     427857478.01892    -549736405.93135
   102   685   -2225431116.55440      41045358.03897    -178507738.33220      47342695.72137     427406710.88303     552096134.07104
   102   221   -2569764445.24151     -82921462.64767    -247397145.26721      49433925.81273     494569322.58554     560544456.55363
   103   222   -2239026217.01486     -53502468.74201    -138625719.22058     -80188859.35626     477042475.49591    -561630953.56476
   103   604   -1918229066.47869      60741706.39298     -78608952.64012     -80834229.84438     415204295.63252    -563170074.77199
   103   605   -1961749877.37684     -13561528.64972    -149375087.25792     -70921161.00129     406166970.07923     469594802.23392
   103   213   -2286224993.47488    -131483669.34657    -217973773.48275     -70064997.07103     466634022.94115     471133923.44115
   103   221   -2215971146.38311     -34402145.78379    -125979101.14358      55379662.03007     485079794.94645    -562877116.19243
   103   685   -1897573468.09951      78813684.10010     -66990679.81423      54734291.54195     422015626.56243    -564310840.67859
   103   686   -1939513328.18161       8199334.29485    -136175863.61598      52387475.17877     412978301.00914     461598401.31997
   103   212   -2261588972.02710    -108694461.15094    -203746204.58973      53243639.10903     474671342.39169     463032125.80613
   104   213   -1790791923.65373      20076862.49674     -59736553.90036     -63002928.95687     433996238.54690    -450624669.33381
   104   605   -1537019096.08640     109377979.23250     -15838992.34853     -63775125.76265     378117819.10929    -453765819.63414
   104   606   -1612193619.80622     -28619550.49398    -128423208.35477     -54164863.26108     367503024.37661     368592734.52375
   104   204   -1870320504.82339    -122274724.67956    -182480237.28960     -53832862.34768     421449382.35757     371733884.82408
   104   212   -1763043449.27903      43000448.73992     -44534935.71500      50505959.00293     444800014.10180    -447396910.90080
   104   686   -1512651729.26084     130852519.38318      -2086420.25565      49733762.19715     387470242.18090    -450758159.14733
   104   687   -1591127722.17359     -14848438.46014    -117972105.45483      44830499.86583     376855447.44821     361940087.72734
   104   203   -1845873499.64164    -107054566.55325    -170580088.29718      45162500.77922     432253157.91246     365301335.97386
   105   204   -1346526723.81953      25984477.02635     -25703833.08318     -47103394.75087     385538412.38307    -354361263.93183
   105   606   -1154108252.44002      93425523.45711       6681183.63989     -47241080.29659     336288463.18695    -357095268.45777
   105   607   -1228429333.20311     -35575647.82493    -112054580.95506     -37935215.95862     323870614.50604     267791856.28594
   105   195   -1425800714.96085    -107969604.63389    -155996388.56068     -37888213.97768     371175633.15118     270525860.81188
   105   203   -1320359218.57079      39166058.50044     -13899107.06633      40536679.51839     398293053.46712    -351525101.59042
   105   687   -1131344375.65551     105148407.01792      17027211.74349      40398993.97266     347392134.14492    -354304447.89876
   105   688   -1206345583.15442     -25439726.64767    -102388679.58727      33195157.04981     334974285.46401     260858024.09006
   105   194   -1400313336.44797     -96374985.54346    -144871789.27969      33242159.03075     383930274.23523     263637370.39839
   106   195    -932979807.29539      33315119.60861     -13480969.66621     -31523548.04399     328798694.02217    -253229958.43410
   106   607    -799126922.49602      80505244.57333       9966562.08342     -31508396.78554     286954344.59132    -255678042.07172
   106   608    -868096686.72092     -37426192.40407    -102001215.02218     -23255864.61153     270732794.11472     177635757.10164
   106   186   -1006646720.82289     -89313466.67139    -136408761.81120     -23350138.11313     310063211.27623     180083840.73927
   106   194    -900306346.92844      47101584.64504        457007.95481      27832934.99370     341113913.67654    -248614787.99722
   106   688    -770852843.60041      92406260.40774      22019090.50243      27848086.25217     297703847.81149    -251102432.75642
   106   689    -840416024.64890     -26909815.82470     -90542103.42676      20443454.08417     281482297.33489     169641705.07024
   106   185    -974566677.27952     -76911640.88999    -123064201.01377      20349180.58256     322378430.93060     172129349.82944
   107   186    -589505342.96159      29579634.42473     -17442300.09180     -18103118.96361     257674106.25155    -165811751.78008
   107   608    -504086322.09315      60431802.03975        -20762.24336     -17974471.36864     224988171.37617    -167770597.52543
   107   609    -558877365.13999     -33536155.91407     -88689614.44565     -11797968.86828     205575003.78834     105063668.74149
   107   177    -647895992.21068     -67987929.73139    -114510233.43265     -11941405.98971     235321898.50381     107022514.48684
   107   185    -551353836.36536      44092457.32346      -1643001.24331      15473455.45291     267343427.27449    -159497247.13321
   107   689    -471078135.77673      72740344.81864      13574256.48524      15602103.04788     233457623.66504    -161463487.64178
   107   690    -525980100.27190     -21486429.84797     -75205517.16540       9779918.20747     214044456.07721      96675577.82557
   107   176    -609855407.06274     -53733923.54534     -98821856.03246       9636481.08608     244991219.52675      98641818.33414
   108   177    -330715723.14074      22427829.00090     -21503485.76545      -8293747.66456     179497765.67681     -96682997.17155
   108   609    -282148666.32396      40733863.00011      -9050429.25150      -8140195.50541     156749285.53843     -98153962.36612
   108   610    -319250325.17121     -25787099.73842     -66201662.67047      -4323475.33589     138422952.38517      53151151.72171
   108   168    -369910367.03009     -46186118.77975     -83538350.94931      -4489872.76561     158383143.78007      54622116.91627
   108   176    -294916776.01494      35576632.63860      -6819160.53640       6338696.04857     185207821.00043     -89856180.14601
   108   690    -251229224.49925      51791450.08022       3542679.41995       6492248.20771     161761679.18136     -91333567.97586
   108   691    -288427222.87592     -14954304.89364     -53704893.52845       3332351.57030     143435346.02810      46030102.39456
   108   167    -334207759.43371     -33262107.37734     -68950365.24968       3165954.14059     164093199.10369      47507490.22442
   109   168    -149979280.19050      16251392.54304     -16903474.96417      -2560391.71783     112718618.80728     -47831993.97255
   109   610    -127575097.08093      25231849.04251      -9372803.07540      -2415365.75885      98640507.01982     -48833774.07858
   109   611    -152751068.60262     -19979724.59977     -48081134.50542      -1019033.61735      85753933.92628      18284858.97181
   109   159    -176366435.18220     -30171364.56926     -58437901.15755      -1092826.36204      97760718.08640      19286639.07783
   109   167    -124890648.62164      24931863.80079      -6772744.11619       1064069.80900     116505436.60770     -42155498.29929
   109   691    -106111288.85990      32358824.57977       -795567.94791       1209095.76800     102023596.99690     -43121661.79815
   109   692    -130753011.27412     -11606167.81173     -38969650.27046      -1431850.32388      89137023.90337      13640333.11554
   109   158    -150743554.50591     -20244312.06084     -47772921.20213      -1505643.06860     101547535.88682      14606496.61441
   110   159     -40730848.20655       9723199.85211     -16878630.30116       1945009.91757      56752319.77197     -15053693.31905
   110   611     -33842952.14151      13343692.92355     -11698216.12816       1959697.14744      49042197.12625     -15445668.18941
   110   594     -44210596.07738      -4863448.41956     -28049887.90460       8701408.79756      43608529.51760        891346.77871
   110   131     -52745295.58645     -10130744.93503     -37072843.44699       8776967.62280      50469048.87036       1283321.64908
   110   158     -29845278.35279      14178626.50553     -12276331.34900      -1954792.83636      58797261.21346     -11624073.58049
   110   692     -24444188.05049      17161917.10711      -7733119.64578      -1940105.60648      50538204.08639     -11970925.42329
   110   585     -34134986.57309        534081.72827     -23407946.00896       -687738.76979      45104536.47775        118073.08001
   110   130     -41182880.31946      -4096012.31744     -31793699.08162       -612179.94457      52513990.31184        464924.92282
   111   259   -2197747133.28881    -743614171.37425    -803084332.85791     -30662652.70900     309649703.68462    -490876493.29236
   111   268   -1847768438.44290    -597754129.98777    -666862889.74889     -31950986.93548     262857518.93682    -474417435.14942
   111   612   -1495603176.34111      83592294.97293    -174325107.70364    -119242706.59519     344592275.50380     546175832.14774
   111   603   -1825832016.03120     -42517891.25773    -264463555.44906    -114434577.80484     410707159.67337     529716774.00479
   111   258   -2364935174.57054    -796861414.40245    -869214918.15089      -6566157.01535     267973288.64681    -612225465.90288
   111   267   -1981141755.73654    -636509348.44965    -718501450.47555      -7854491.24183     227764388.95095    -594006510.47800
   111   693   -1602578034.40575     106433481.37872    -199565209.20129     -29313360.38212     309499145.51794     523200253.92799
   111   684   -1966621598.08393     -34168729.41826    -304195681.51304     -24505231.59178     369030744.63556     504981298.50311
   112   603   -2024780183.30948      24688487.67108    -210973142.68800    -133458340.83505     385050975.74175    -581977602.19779
   112   612   -1659703393.69590     161012780.40104    -121635623.20169    -138545889.84064     319251982.32763    -586789328.24324
   112   613   -1713123456.16195      11358197.02605    -150047914.71353    -103991447.55532     323018546.29787     556973156.17483
   112   604   -2075379874.97598    -122145724.90436    -232804569.00088    -101660302.88888     386956682.24630     561784882.22028
   112   684   -1989958552.15050     112291315.39054    -174245805.02446     -15991407.72591     377858909.40334    -599003827.91532
   112   693   -1628138263.10188     247219965.02124     -86303928.63742     -21078956.73150     313000039.58907    -605193756.13033
   112   694   -1702231358.11151      49328305.71121    -135389252.69285      22876721.55232     316766603.55931     529264440.95928
   112   685   -2061231276.36059     -82779973.11994    -216750263.88094      25207866.21877     379764615.90789     535454369.17429
   113   604   -1770077346.22479     -55410756.93851    -118913345.75733     -85221201.94797     370649017.66685    -561490542.01395
   113   613   -1452042771.10325      59182600.30309     -54970063.40689     -86480369.70505     310759914.38270    -562880903.10217
   113   614   -1487861207.00997      -4443057.36808    -110739192.09146     -73193657.60813     304357930.57469     454325186.29757
   113   605   -1808915304.58332    -122055937.06147    -181728026.82944     -72106780.89281     362685222.17875     455715547.38579
   113   685   -1746696945.94248     -27402474.57344    -103496740.96312      41403985.27992     376643198.34525    -570761921.85408
   113   694   -1431395541.26109      86019523.90809     -40724817.37274      40144817.52284     315747587.57716    -572238428.46319
   113   695   -1468506159.98109      19378773.00594     -97786128.87059      43366454.78042     309345603.76915     437158602.53613
   113   686   -1786827087.11429     -97062747.92739    -167603604.84850      44453331.49574     368679402.85715     438635109.14523
   114   605   -1428300075.21190      -6545678.78676     -60167650.28349     -63352249.08367     337889635.72072    -473211831.04672
   114   614   -1171882794.90758      84827058.85410     -12009138.45164     -64263431.79437     283862614.24456    -475514196.36251
   114   615   -1227462378.87532     -16799831.42958     -95647528.06043     -53152313.24504     276114481.63507     349708516.95479
   114   606   -1487846986.09230    -112139895.98308    -153063136.02185     -52548844.43975     328560655.09595     352010882.27059
   114   686   -1405140488.78826      16396754.11915     -46337044.48463      44683315.43883     346226779.43521    -479138343.28167
   114   695   -1151489692.51070     106583855.74854        635831.33576      43772132.72813     290877315.65482    -481594565.55018
   114   696   -1209377130.76906       -428027.87993     -85310412.56366      41658828.23519     283129183.04533     335723907.69072
   114   687   -1466995253.95931     -94582456.42199    -141540384.51363      42262297.04048     336897798.81044     338180129.95922
   115   606   -1070631486.39603       8603605.79731     -26453044.86495     -45054137.71285     300702389.79341    -372706615.38776
   115   615    -877487595.68590      76923828.07174       8137138.67310     -45489531.87978     252729378.43650    -374860033.22013
   115   616    -934966118.96288     -23623051.85267     -82911058.99243     -35665542.41194     243566210.69812     249258308.95827
   115   607   -1132737204.77778     -96570469.23187    -128298031.10826     -35381622.79106     289677772.81314     251411726.79064
   115   687   -1048072950.42857      24491466.45382     -14919125.87775      39270959.12813     310637206.75880    -376205794.75318
   115   696    -858186595.89173      91415601.79684      18274970.72888      38835564.96120     261121797.03364    -378434949.85857
   115   697    -916801178.26412     -11782082.68350     -73909286.03204      33235570.74651     251958629.29526     236376146.11040
   115   688   -1111314727.90572     -83333413.13131    -117900171.21647      33519490.36738     299612589.77853     238605301.21580
   116   607    -743367507.63891      15927949.69139     -14983280.29272     -28849329.27687     256710757.48611    -271579728.56006
   116   616    -608528734.67562      63802281.96358       9759054.31792     -29041267.49603     215928090.34238    -273451558.39408
   116   617    -661060888.35129     -26166468.39265     -75379374.24474     -20767401.33026     203840541.18263     161370645.06145
   116   608    -800346524.09494     -78487663.44517    -110497722.00961     -20675286.42786     242270515.44526     163242474.89548
   116   688    -716657547.42362      30117050.05756      -2713562.11829      28980664.87699     266344613.80132    -272417273.96369
   116   697    -585935987.00226      76226862.66892      20264252.83152      28788726.65783     224079659.06413    -274339015.45611
   116   698    -639216815.55366     -15488795.73069     -65622850.60686      22239716.88893     211992109.90438     148719723.59394
   116   689    -774385238.75543     -66045471.12247     -98976678.71094      22331831.79134     251904371.76047     150641465.08635
   117   608    -469682031.50610      17001063.54621     -15472441.00412     -15523170.54005     201343502.50550    -180764678.85007
   117   617    -383690147.66065      48132726.36388       2307884.54247     -15561168.44086     169431000.69807    -182278301.83245
   117   618    -425779306.17337     -24228891.79631     -65627692.33975      -9611341.83671     154912014.37310      92022803.30666
   117   609    -515216218.02689     -58805582.62199     -91446416.57190      -9621371.01706     184029240.27204      93536426.28904
   117   689    -439097088.34149      30651723.48542      -2201760.07298      17855172.63752     208953449.76725    -178485078.26900
   117   698    -357996937.33592      59686929.37168      13482108.54223      17817174.73671     175892605.29044    -180022714.79196
   117   699    -400446298.95738     -13515162.70889     -54813671.44873      12283574.64715     161373618.96547      80302010.80469
   117   690    -484991477.97108     -45995396.60332     -78535938.74956      12273545.46679     191639187.53379      81839647.32764
   118   609    -263794532.13342      13720781.10972     -17328915.17389      -6163079.11510     140288860.57508    -108273592.15310
   118   618    -214875276.95314      32078032.92256      -5057330.97800      -6124247.01867     118066623.39938    -109401167.98832
   118   619    -243286138.82577     -18884345.65457     -48797825.30963      -2547153.40916     104375858.90034      43408848.84881
   118   610    -294236008.43070     -39272211.89205     -65807509.82974      -2616649.45450     123951744.01625      44536424.68402
   118   690    -235495818.87854      25294056.84168      -5367318.47783       9051089.92728     144798140.16472    -104235483.31037
   118   699    -191207679.80289      41666544.60969       4919501.67322       9089922.02370     121899031.51414    -105378391.12005
   118   700    -219848521.29231      -9832453.07330     -39050972.27521       5898300.88432     108208267.01510      34199865.41814
   118   691    -266167274.79263     -28235555.26598     -54075892.75050       5828804.83901     128461023.60589      35342773.22783
   119   610    -120046960.60567      10805355.16718     -12969132.97161      -1217665.09175      88406843.14077     -55978291.53245
   119   619     -97285921.50682      19806249.79252      -5727189.98587      -1149299.94567      74526065.26310     -56745357.24180
   119   620    -116739437.35945     -14988580.24700     -35777412.78844       -907386.87126      65020314.90108      12055365.12560
   119   611    -140787726.16486     -25276724.57897     -46022938.42277       -941998.39430      76981169.33291      12822430.83493
   119   691    -100564770.03763      18178220.46638      -4912616.21143       3179714.00734      91485103.11377     -51774753.67336
   119   700     -81163596.96902      25739172.50734        889384.18991       3248079.15344      77175242.00058     -52524942.57119
   119   701    -100363960.64885      -8464969.12898     -28907686.43986       -800840.12720      67669491.63857       6676162.56694
   119   692    -121052383.42401     -17313170.87655     -37713269.48979       -835451.65029      80059429.30590       7426351.46477
   120   611     -32639424.19414       6961891.52795     -12006509.92100       3226013.01038      43590696.20079     -19519319.88145
   120   620     -25757016.98068      10364468.28178      -7546994.62174       3227065.79263      36407041.34064     -19846209.66591
   120   595     -33226325.91013      -3642636.33716     -18437586.43432      14280687.45747      32390159.62822      -2447057.36772
   120   594     -41074518.10741      -8010998.07477     -25150600.02920      14337565.23695      38764305.74512      -2120167.58326
   120   692     -24201136.76383      10563260.67976      -8394612.94636        583666.64677      44767945.24952     -16437759.34894
   120   701     -18735369.85112      13358705.87599      -4542229.20461        584719.42903      37262362.06143     -16735683.85253
   120   586     -25770199.56737        365386.08786     -14998341.80399       8419057.81435      33245480.34900      -3384075.27056
   120   585     -32201751.46393      -3395844.09223     -21104223.84139       8475935.59383      39941554.79385      -3086150.76696
   121   268   -1618270653.00096    -552241015.81257    -593361176.78729     -38084458.59477     228490073.76296    -465881347.91660
   121   277   -1269711929.93653    -406835365.19209    -457234397.78345     -38987087.89192     181388652.16945    -454191476.96421
   121   621   -1022285339.63391      74388644.15822    -113703106.12503    -145501792.85180     233937526.45185     561573885.25552
   121   612   -1351831301.17816     -52004244.94207    -205466774.91512    -142133134.45442     297226995.03575     549884014.30313
   121   267   -1731790545.49969    -587997694.06696    -638144148.01322     -14887279.55316     198126311.25062    -590111753.59296
   121   276   -1354902740.20208    -430451008.20370    -489876333.76659     -15789908.85032     157362476.83050    -577188868.09046
   121   702   -1088980931.64777      93928510.40057    -127849823.85649     -58928742.07627     209911351.11291     519516729.08120
   121   693   -1446855975.42519     -44605413.94252    -231754527.88937     -55560083.67889     266863232.52341     506593843.57870
   122   612   -1506859990.28818      -8959683.11983    -170778655.48716    -163613298.33256     273160402.79341    -594754838.15591
   122   621   -1137417868.28956     129876209.69145     -77434468.11484    -167264494.27635     213034859.11894    -598128059.29818
   122   622   -1174725279.13382      25104376.00167     -97020670.57260    -120206595.31828     217509268.27373     554903086.63849
   122   613   -1540922516.70147    -110486632.37864    -182793460.93932    -118249521.54290     277615248.56438     558276307.78076
   122   693   -1487272000.80898      51595111.56817    -146735820.23700     -49884034.73516     267648472.55313    -637750853.25108
   122   702   -1117864114.73206     190416331.84159     -53406305.40255     -53535230.67895     208604557.02232    -641971135.47755
   122   703   -1167877441.83932      55997360.20481     -85698424.12330       4338949.71569     213078966.17711     510962193.54000
   122   694   -1534040443.48527     -79578975.63763    -171456541.95216       6296023.49108     272103318.32409     515182475.76648
   123   613   -1305047503.46161     -55180732.57788     -93100145.94679     -95447793.64139     267837754.53256    -559419102.14371
   123   622    -989748538.32802      58494475.59412     -29481750.50706     -96676847.84210     210461336.33554    -560497505.46320
   123   623   -1016017626.92342      10657320.60890     -69208224.17319     -79450281.20597     206485044.05098     447621279.34477
   123   614   -1334072586.81762    -105773882.32371    -139257274.05434     -78516091.30377     262504218.98775     448699682.66426
   123   694   -1286495909.75287     -29672132.40683     -79882087.78286      29694238.18925     272120765.72044    -579688548.54212
   123   703    -973572120.32471      82985143.31997     -17281624.78831      28465183.98855     213825682.60323    -580914384.01087
   123   704   -1002052691.15898      29987863.11075     -59219580.69331      36505101.42267     209849390.31867     420418184.49585
   123   695   -1317732475.34774     -85425407.37667    -128250698.12927      37439291.32487     266787230.17564     421644019.96460
   124   614   -1058600558.02832     -22040362.59185     -51188855.91466     -67789479.24655     245018504.97128    -484872545.62163
   124   623    -802042638.81318      69411877.83366      -2905973.71143     -68542115.76733     192921446.33808    -486455644.65910
   124   624    -840153109.87393       -360573.97646     -60168425.43717     -55967020.20775     187674311.46947     339072749.28905
   124   615   -1100538173.35917     -95639958.67206    -117381310.93728     -55415532.45078     238364099.63578     340655848.32652
   124   695   -1041310574.78536      -3878419.47660     -40553278.00720      40133916.30915     251082214.89422    -500157571.56489
   124   704    -787215378.88725      86518368.09876       6674151.34588      39381279.78837     197709441.50433    -501841244.98427
   124   705    -826834465.67659      13225812.92195     -52096916.10844      39199227.78098     192462306.63571     316650796.62947
   124   696   -1084756805.84477     -80998118.92347    -108254348.75838      39750715.53795     244427809.55872     318334470.04884
   125   615    -792604464.56158      -4769838.99494     -23124552.03941     -46978792.01175     218196479.93907    -383812692.15317
   125   624    -599723982.78252      63330495.93588      10996082.61748     -47406527.74509     171823858.06836    -385359579.79921
   125   625    -640199752.69313      -8083026.89563     -52509627.58639     -36593922.95886     165663076.74386     238541154.44213
   125   616    -837627096.92265     -80730224.27690     -97239607.96103     -36303135.27784     210336573.03676     240088042.08818
   125   696    -775641609.48251       8610466.51520     -14021603.86264      37970458.67302     225469585.82920    -395069292.58762
   125   705    -585734597.46464      75436457.26262      18824686.61086      37542722.93968     177581343.14167    -396684654.25981
   125   706    -627237477.76756       1626343.51573     -45708133.98531      33199119.55766     171420561.81718     218720452.09249
   125   697    -821691352.23590     -69746509.68216     -89163770.17659      33489907.23869     217609678.92690     220335813.76469
   126   616    -550848881.08618       3134238.82489     -13352174.58855     -29224450.44163     186540917.54968    -282315325.28834
   126   625    -416133470.42469      50774814.07435      10734332.24828     -29433384.69814     147036335.53292    -283640793.09362
   126   626    -452841039.36402     -12442110.97059     -48407305.83789     -20683035.14642     138806899.48580     151733383.96639
   126   617    -591949845.30480     -64476081.49938     -82745068.32637     -20560780.55224     176117548.84029     153058851.77167
   126   697    -531040978.92107      14608114.84553      -3967641.13283      29660720.59002     193613899.92947    -289466570.95162
   126   706    -400164950.41852      60603240.59835      18473416.20733      29451786.33352     152644852.81963    -290835378.58806
   126   707    -437522616.82517      -4130578.53700     -41318319.34616      23557484.95433     144415416.77251     133569135.16063
   126   698    -572792040.60699     -54519099.56908     -74010632.33793      23679739.54852     183190531.22009     134937942.79707
   127   617    -348162874.56482       6931258.82330     -12349045.47649     -15149376.48837     146428014.77686    -189872378.68648
   127   626    -262282739.04783      37791069.82900       4636855.69238     -15223712.77689     115495190.32173    -190947706.59711
   127   627    -291839234.95438     -13271984.29017     -42821743.21028      -9058916.24013     105582346.94719      84153915.95913
   127   618    -381158009.86226     -47570434.68685     -67831136.29115      -9028815.53502     133892232.65797      85229243.86976
   127   698    -325667733.69287      17633980.46158      -2389686.72343      19535398.10380     152049753.65616    -192463581.71200
   127   707    -244377740.97847      46526587.40902      12629010.38719      19461061.81529     119970716.07076    -193561027.41434
   127   708    -274266003.76065      -5310589.41996     -35161355.39110      14163727.04929     110057872.69622      68425901.42021
   127   699    -358994635.86592     -37641835.75831     -58203544.41368      14193827.75441     139513971.53728      69523347.12255
   128   618    -195700608.01789       6691415.48411     -12958807.76938      -5478506.44234     102043507.04791    -115365891.15935
   128   627    -146889149.91936      24780569.89902      -1473084.48476      -5481427.43137      80489776.25577    -116164862.42562
   128   628    -166807785.52446     -11117491.03133     -31970475.57141      -1872342.77909      71158580.09985      37446655.99237
   128   619    -217683554.62380     -31270956.44708     -48272924.52453      -1899442.57187      90229973.26306      38245627.25863
   128   699    -175005016.47657      15602683.13105      -4076750.01290      11030071.38345     105376299.58522    -114706873.23144
   128   708    -130537649.22863      31830084.32432       5547220.05005      11027150.39442      83134465.12615    -115520854.88861
   128   709    -150681440.69748      -4593340.28812     -25175326.90035       7755198.37746      73803268.97023      25678975.38474
   128   700    -197213118.94620     -22885052.48216     -39616022.63178       7728098.58464      93562765.80037      26492957.04192
   129   619     -89257263.26485       6191938.45171      -9273350.91009       -683032.80073      64489161.93066     -61074946.47002
   129   628     -66505380.85028      15011898.51927      -2625366.43286       -650897.27889      50948609.95347     -61617292.84300
   129   629     -80237142.44982      -9566790.54009     -23819216.03861       -922930.76598      44550614.47543       8042318.89211
   129   620    -104365132.59191     -19762858.33514     -33678118.54679       -938803.37364      56330573.91692       8584665.26510
   129   700     -75220750.65456      11748507.82994      -3395426.31353       4746906.17504      66813386.50807     -58786195.80227
   129   709     -55549905.17745      19248023.49573       1932113.76193       4779041.69686      52814131.95502     -59320410.71816
   129   710     -69159694.92060      -5046064.56540     -19139763.98744        -80017.54873      46416136.47698       1536238.33848
   129   701     -90206648.12525     -13921687.95872     -27678222.09386        -95890.15638      58654798.49433       2070453.25438
   130   620     -24315637.97730       4463351.18124      -8089827.38900       4166735.37503      31318739.87541     -22489485.08965
   130   629     -17534001.09879       7632910.67148      -4306265.96665       4163137.67817      24600896.60831     -22731565.79762
   130   596     -22595116.86535      -2269819.25447     -11273921.92923      18330568.56536      21899362.23427      -4671178.85632
   130   595     -29949623.89291      -6012248.89379     -16394180.36601      18371097.20928      27871211.63409      -4429098.14835
   130   701     -18255480.82819       7111957.05811      -5477198.48121       2631730.54480      31986331.64076     -20097925.43466
   130   710     -12779333.21747       9722021.14776      -2253132.45937       2628132.84790      25077531.65731     -20321540.66912
   130   587     -17563466.88137        465582.79467      -8943806.31929      14885996.57169      22375997.28328      -5991123.06423
   130   586     -23612484.64119      -2717351.44416     -13504569.35560      14926525.21561      28538803.39944      -5767507.82978
   131   277   -1040474679.79004    -360638365.87839    -383389556.60341     -43294614.12688     146821596.51508    -447774129.21609
   131   286    -692246654.37366    -215333954.33245    -247269543.53333     -43824098.75049      99484065.79277    -440784187.20326
   131   630    -547985633.18837      68725907.10958     -50459334.35773    -163553763.13274     126970796.16194     573833882.14895
   131   621    -877394476.15001     -57759321.98162    -142667921.70008    -161577699.61561     188317515.45722     566843940.13611
   131   276   -1109121403.26174    -382494324.17186    -410540361.13296     -20333617.93725     127411238.69925    -574043051.04206
   131   285    -736377297.84265    -226683021.19619    -263913456.63314     -20863102.56086      86346768.79520    -566329819.58246
   131   711    -581266934.95593      82691970.88252     -56253905.75611     -77862158.76064     113833499.16437     518334192.63464
   131   702    -935191857.92028     -54300149.63842    -158969384.52820     -75886095.24350     168907157.64140     510620961.17504
   132   621    -980874450.73623     -35486801.06352    -123208709.25183    -185194304.49450     170467261.46929    -600449712.05495
   132   630    -609611856.75036     104277498.87279     -28590303.45001    -187368989.69546     114295965.60875    -602450640.37254
   132   631    -632238555.65445      41632233.61684     -41367367.87437    -132703734.27628     117330501.00662     555040829.87527
   132   622   -1000048819.77667     -94679736.45582    -127930337.32766    -131432983.43716     174561099.60661     557041758.19286
   132   702    -971728528.46937       -500188.64979    -109968948.84765     -72329569.15829     166854076.22814    -661663270.94484
   132   711    -598612154.68948     140058588.34110     -14556065.99125     -74504254.35924     111833556.98882    -664116166.44335
   132   712    -628018361.30732      61594471.75307     -34112638.12936      -8331232.72788     114868092.38669     498671817.50167
   132   703    -997682405.22356     -75511975.37417    -121470084.63723      -7060481.88876     170947914.36546     501124713.00018
   133   622    -843866009.50954     -55176660.51328     -67496567.72661    -104389264.24996     169216523.55132    -557286839.49494
   133   631    -530434182.56587      57661538.73518      -4801063.84205    -105240420.39231     113910017.67316    -557963520.41036
   133   632    -546054667.30112      28507435.69155     -27715243.24926     -84874506.93625     111891342.07279     445004618.06566
   133   623    -862132128.57488     -86976397.88701     -96583893.90400     -84265770.46223     166128445.31189     445681298.98108
   133   703    -832078201.52290     -37965369.34255     -58796837.97939      20967474.15981     171921825.32933    -586801475.64202
   133   712    -520517829.19757      74070777.92664       3096613.92588      20116318.01747     115733441.34115    -587599366.39161
   133   713    -537956461.44529      40674330.68725     -21635712.99380      31663450.37328     113714765.74078     410021758.88914
   133   704    -852162468.10069     -74007450.91200     -89702311.66924      32272186.84731     168833747.08991     410819649.63873
   134   623    -686795051.06804     -32735631.59393     -40209317.07329     -71954078.84338     155318067.29120    -490721616.21536
   134   632    -430631199.51760      58412122.08204       7452676.96281     -72432090.23125     104680783.83204    -491649776.62120
   134   633    -452371387.76050      18108725.72242     -24711220.82059     -58804689.08028     101762477.88956     333430712.75121
   134   624    -712301912.53848     -76805701.18108     -81162119.05427     -58441405.60129     151072017.23779     334358873.15705
   134   704    -675779378.06554     -21185894.76615     -33439694.12421      36760320.25629     159179552.41884    -513052922.45612
   134   713    -421939078.70923      68966050.82662      13226491.82869      36282308.86842     107286711.21717    -514038446.81639
   134   714    -444539726.26873      26654916.06160     -19797865.27131      37354132.59427     104368405.27468     304403322.00135
   134   705    -702146698.85257     -67263702.75869     -75252955.42178      37717416.07326     154933502.36542     305388846.36162
   135   624    -514268067.52544     -16710985.85706     -19923741.96513     -49270465.00164     138346038.86155    -390243115.49293
   135   633    -321730951.16362      51055907.89353      13428787.50841     -49558443.90809      93255557.73266    -391173480.07173
   135   634    -345106213.78636       9073353.69465     -22506200.36851     -37924633.46935      89845624.04009     232677632.98432
   135   625    -542173549.05757     -63223758.96536     -66429240.63062     -37727662.57228     133377624.26495     233607997.56313
   135   705    -503413500.18303      -7945044.04681     -14037589.21933      36765445.69102     142996043.14489    -407697232.55052
   135   714    -313603725.40327      58652989.02580      18146079.57620      36477466.78457      96395489.04620    -408673101.13401
   135   715    -337661548.09625      15077794.66301     -18471468.37097      33010547.52538      92985555.35363     207385607.40184
   135   706    -532001541.78538     -56050457.31895     -61225647.95503      33207518.42246     138027628.54828     208361475.98533
   136   625    -357676940.89196      -7931614.28511     -11979071.45388     -30157870.48194     118488375.90733    -288397702.35522
   136   634    -223252745.29008      39383459.73005      11313646.32798     -30300451.14696      79998481.77455    -289189779.01777
