   4006410256.4102550        5341880341.8803368        1602564102.5641022       -801282051.28205061       -534188034.18803596        801282051.28205073        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073       -8547008547.0085449        8012820512.8205147       -4006410256.4102550       -5876068376.0683708        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        16025641025.641029        47008547008.547020       9.53674316406250000E-007  -3205128205.1282053        10683760683.760674       9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282043       -21367521367.521378       2.38418579101562500E-007  -16025641025.641029       -17094017094.017090      -2.38418579101562500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550        5341880341.8803368       -1602564102.5641026       -801282051.28205073       -534188034.18803596       -801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -8547008547.0085440       -8012820512.8205128       -4006410256.4102550       -5876068376.0683727       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1602564102.5641022       -1602564102.5641026       -10683760683.760691        8012820512.8205128       -801282051.28205061       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061        8012820512.8205128       -8547008547.0085449        4006410256.4102545        4006410256.4102545       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       1.90734863281250000E-006  9.53674316406250000E-007   47008547008.547020      -2.38418579101562500E-007  9.53674316406250000E-007   10683760683.760674        0.0000000000000000        0.0000000000000000        0.0000000000000000       4.76837158203125000E-007 -2.38418579101562500E-007   10683760683.760674        0.0000000000000000      -2.38418579101562500E-007  -1068376068.3760722        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641022        1602564102.5641022       -10683760683.760691       -8012820512.8205128        801282051.28205073       -8547008547.0085459        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073       -8012820512.8205128       -8547008547.0085440       -4006410256.4102550       -4006410256.4102550       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -8547008547.0085449       -801282051.28205085       -8012820512.8205128        10683760683.760675        0.0000000000000000       2.38418579101562500E-007  -8547008547.0085459        801282051.28205109        8012820512.8205147       -5876068376.0683708        4006410256.4102545       -4006410256.4102540       -1068376068.3760710      -2.38418579101562500E-007  1.19209289550781250E-007  -5876068376.0683727       -4006410256.4102545        4006410256.4102550        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -21367521367.521378       -3205128205.1282053      -2.38418579101562500E-007   94017094017.094040      -2.86102294921875000E-006  9.53674316406250000E-007  -21367521367.521381        3205128205.1282053        0.0000000000000000       -17094017094.017090        16025641025.641027       2.38418579101562500E-007   21367521367.521355      -4.76837158203125000E-007 -9.53674316406250000E-007  -17094017094.017090       -16025641025.641027        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085449       -801282051.28205061        8012820512.8205128        10683760683.760674      -4.76837158203125000E-007  4.76837158203125000E-007  -8547008547.0085459        801282051.28205097       -8012820512.8205147       -5876068376.0683727        4006410256.4102545        4006410256.4102545       -1068376068.3760712        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   801282051.28205073       -534188034.18803596        801282051.28205073        0.0000000000000000        10683760683.760674        3205128205.1282043       -801282051.28205037       -534188034.18803668        801282051.28205025        4006410256.4102550       -5876068376.0683727        4006410256.4102540        0.0000000000000000       -17094017094.017088        16025641025.641026       -4006410256.4102550       -5876068376.0683708        4006410256.4102540        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282043        10683760683.760674       9.53674316406250000E-007 -2.86102294921875000E-006   94017094017.094025       4.76837158203125000E-006  -3205128205.1282043        10683760683.760672       1.90734863281250000E-006   16025641025.641027       -17094017094.017090      -1.19209289550781250E-007 -9.53674316406250000E-007  -42735042735.042755      -9.53674316406250000E-007  -16025641025.641027       -17094017094.017086      -2.38418579101562500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -534188034.18803591       -801282051.28205061        0.0000000000000000        10683760683.760674       -3205128205.1282053       -801282051.28205061       -534188034.18803644       -801282051.28205037        4006410256.4102550       -5876068376.0683727       -4006410256.4102550      -1.19209289550781250E-007  -17094017094.017090       -16025641025.641027       -4006410256.4102550       -5876068376.0683708       -4006410256.4102540        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -8012820512.8205147       -801282051.28205061       -8547008547.0085459       4.76837158203125000E-007  -3205128205.1282053       -21367521367.521378        8012820512.8205137       -801282051.28205109       -8547008547.0085449       -4006410256.4102545        4006410256.4102545       -5876068376.0683708        0.0000000000000000        16025641025.641027       -17094017094.017090        4006410256.4102545        4006410256.4102535       -5876068376.0683718        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -2.38418579101562500E-007  9.53674316406250000E-007   10683760683.760674       9.53674316406250000E-007  4.76837158203125000E-006   94017094017.094040       2.38418579101562500E-007  1.90734863281250000E-006   10683760683.760674       2.38418579101562500E-007   0.0000000000000000       -1068376068.3760719      -9.53674316406250000E-007 -9.53674316406250000E-007   21367521367.521347       2.38418579101562500E-007 -2.38418579101562500E-007  -1068376068.3760718        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147        801282051.28205073       -8547008547.0085449        0.0000000000000000        3205128205.1282043       -21367521367.521378       -8012820512.8205128        801282051.28205085       -8547008547.0085449        4006410256.4102545       -4006410256.4102550       -5876068376.0683727      -1.19209289550781250E-007  -16025641025.641027       -17094017094.017090       -4006410256.4102550       -4006410256.4102540       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085449       -801282051.28205061       -8012820512.8205128        5341880341.8803387       -4006410256.4102550       -1602564102.5641024        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727        4006410256.4102550       -4006410256.4102550       -534188034.18803513        801282051.28205109       -801282051.28205097        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -21367521367.521385       -3205128205.1282043       2.38418579101562500E-007   47008547008.547020       -16025641025.641029      -1.90734863281250000E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017094        16025641025.641029       5.96046447753906250E-007   10683760683.760677        3205128205.1282043      -9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085468       -801282051.28205037        8012820512.8205137        5341880341.8803387       -4006410256.4102550        1602564102.5641026        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727        4006410256.4102550        4006410256.4102550       -534188034.18803543        801282051.28205061        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -534188034.18803620        801282051.28205085       -4006410256.4102550        5341880341.8803377        1602564102.5641019        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727        4006410256.4102540       -801282051.28205085       -8547008547.0085440        8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282053        10683760683.760670       1.90734863281250000E-006  -16025641025.641029        47008547008.547020       1.90734863281250000E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000        16025641025.641027       -17094017094.017092      -1.07288360595703125E-006  -3205128205.1282053       -21367521367.521378      -7.15255737304687500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205109       -534188034.18803638       -801282051.28205109       -4006410256.4102550        5341880341.8803377       -1602564102.5641031        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727       -4006410256.4102545       -801282051.28205061       -8547008547.0085449       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205147       -801282051.28205037       -8547008547.0085449        1602564102.5641022       -1602564102.5641031       -10683760683.760689        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545        4006410256.4102545       -5876068376.0683708        801282051.28205085        8012820512.8205147       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       1.90734863281250000E-006   10683760683.760674      -1.90734863281250000E-006  1.90734863281250000E-006   47008547008.547012        0.0000000000000000        0.0000000000000000        0.0000000000000000       7.15255737304687500E-007 -9.53674316406250000E-007  -1068376068.3760726      -9.53674316406250000E-007 -1.19209289550781250E-006   10683760683.760674        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147        801282051.28205025       -8547008547.0085449       -1602564102.5641022        1602564102.5641019       -10683760683.760689        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545       -4006410256.4102545       -5876068376.0683727       -801282051.28205061       -8012820512.8205128       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -534188034.18803585        801282051.28205085        801282051.28205073       -5876068376.0683727        4006410256.4102550        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674        0.0000000000000000        3205128205.1282043       -17094017094.017088       3.57627868652343750E-007   16025641025.641026        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803644       -801282051.28205061        801282051.28205109       -5876068376.0683727       -4006410256.4102545        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674        3205128205.1282043       4.76837158203125000E-007  -17094017094.017090        16025641025.641027       2.38418579101562500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        94017094017.094025      -1.90734863281250000E-006 -9.53674316406250000E-007  -42735042735.042755      -2.38418579101562500E-007  4.76837158203125000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760672       -3205128205.1282043        0.0000000000000000       -17094017094.017090       -16025641025.641026        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803591        801282051.28205073       -801282051.28205061       -5876068376.0683727        4006410256.4102550       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674        0.0000000000000000       -3205128205.1282043       -17094017094.017090      -2.38418579101562500E-007  -16025641025.641027        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803561       -801282051.28205085       -801282051.28205061       -5876068376.0683718       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -801282051.28205061       -8547008547.0085449       -8012820512.8205128        4006410256.4102545       -5876068376.0683727       -4006410256.4102550        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760675      -2.38418579101562500E-007  2.38418579101562500E-007  -1068376068.3760710        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -8547008547.0085459        8012820512.8205128       -4006410256.4102550       -5876068376.0683708        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3205128205.1282043       -21367521367.521378      -2.38418579101562500E-007   16025641025.641027       -17094017094.017090        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -9.53674316406250000E-007   94017094017.094040      -9.53674316406250000E-007 -2.38418579101562500E-007   21367521367.521351       1.43051147460937500E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282043       -21367521367.521385       1.90734863281250000E-006  -16025641025.641029       -17094017094.017090        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205085       -8547008547.0085449        8012820512.8205128        4006410256.4102545       -5876068376.0683708        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674      -4.76837158203125000E-007 -2.38418579101562500E-007  -1068376068.3760715        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -8547008547.0085449       -8012820512.8205128       -4006410256.4102550       -5876068376.0683727       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -801282051.28205061       -8012820512.8205128       -8547008547.0085449        4006410256.4102545       -4006410256.4102550       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3205128205.1282048        0.0000000000000000       -21367521367.521378        16025641025.641026        0.0000000000000000       -17094017094.017088        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205037        8012820512.8205147       -8547008547.0085459        4006410256.4102545        4006410256.4102545       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000       4.76837158203125000E-007  2.38418579101562500E-007   10683760683.760674       2.38418579101562500E-007 -1.19209289550781250E-007  -1068376068.3760719        0.0000000000000000        0.0000000000000000        0.0000000000000000      -2.86102294921875000E-006 -9.53674316406250000E-007   94017094017.094025       1.43051147460937500E-006  4.76837158203125000E-007   21367521367.521347        0.0000000000000000        0.0000000000000000        0.0000000000000000      -4.76837158203125000E-007  1.90734863281250000E-006   10683760683.760674       5.96046447753906250E-007  4.76837158203125000E-007  -1068376068.3760724        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073        8012820512.8205147       -8547008547.0085449       -4006410256.4102540        4006410256.4102540       -5876068376.0683708        0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282043      -2.38418579101562500E-007  -21367521367.521378       -16025641025.641026      -1.19209289550781250E-007  -17094017094.017088        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205097       -8012820512.8205128       -8547008547.0085430       -4006410256.4102545       -4006410256.4102550       -5876068376.0683708        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5876068376.0683727       -4006410256.4102550       -4006410256.4102550       -1068376068.3760715      -1.19209289550781250E-007 -1.19209289550781250E-007  -5876068376.0683727        4006410256.4102550        4006410256.4102545       -17094017094.017088      -1.19209289550781250E-007  -16025641025.641026        21367521367.521351      -4.76837158203125000E-007   0.0000000000000000       -17094017094.017090       5.96046447753906250E-007   16025641025.641027       -5876068376.0683727        4006410256.4102545       -4006410256.4102540       -1068376068.3760718      -2.38418579101562500E-007  2.38418579101562500E-007  -5876068376.0683727       -4006410256.4102545        4006410256.4102550       -17094017094.017090       -16025641025.641029      -1.19209289550781250E-007   21367521367.521351      -4.76837158203125000E-007 -4.76837158203125000E-007  -17094017094.017092        16025641025.641027       4.76837158203125000E-007  -42735042735.042755        0.0000000000000000       9.53674316406250000E-007   188034188034.18805        0.0000000000000000       9.53674316406250000E-007  -42735042735.042763       4.76837158203125000E-007  4.76837158203125000E-007  -17094017094.017090        16025641025.641026      -4.76837158203125000E-007   21367521367.521347      -7.15255737304687500E-007 -9.53674316406250000E-007  -17094017094.017090       -16025641025.641026       1.19209289550781250E-007  -5876068376.0683727       -4006410256.4102550        4006410256.4102545       -1068376068.3760710       1.19209289550781250E-007 -2.38418579101562500E-007  -5876068376.0683727        4006410256.4102550       -4006410256.4102545       -17094017094.017090       2.38418579101562500E-007   16025641025.641026        21367521367.521351      -4.76837158203125000E-007 -9.53674316406250000E-007  -17094017094.017090       4.76837158203125000E-007  -16025641025.641026       -5876068376.0683718        4006410256.4102545        4006410256.4102535       -1068376068.3760715        0.0000000000000000        0.0000000000000000       -5876068376.0683718       -4006410256.4102545       -4006410256.4102545     
  -4006410256.4102545       -5876068376.0683727       -4006410256.4102550        0.0000000000000000       -17094017094.017090       -16025641025.641027        4006410256.4102550       -5876068376.0683727       -4006410256.4102545      -2.38418579101562500E-007  -1068376068.3760710      -2.38418579101562500E-007   0.0000000000000000        21367521367.521347      -7.15255737304687500E-007  5.96046447753906250E-007  -1068376068.3760724      -8.34465026855468750E-007   4006410256.4102545       -5876068376.0683727        4006410256.4102545        0.0000000000000000       -17094017094.017092        16025641025.641026       -4006410256.4102550       -5876068376.0683708        4006410256.4102540       -16025641025.641027       -17094017094.017090      -2.38418579101562500E-007   0.0000000000000000       -42735042735.042755      -9.53674316406250000E-007   16025641025.641029       -17094017094.017090      -1.19209289550781250E-006   0.0000000000000000        21367521367.521347       1.43051147460937500E-006 -9.53674316406250000E-007   188034188034.18805        0.0000000000000000       4.76837158203125000E-007   21367521367.521347       2.38418579101562500E-006   16025641025.641027       -17094017094.017092       3.57627868652343750E-007   0.0000000000000000       -42735042735.042763       4.76837158203125000E-007  -16025641025.641027       -17094017094.017090       2.38418579101562500E-007  -4006410256.4102545       -5876068376.0683718        4006410256.4102545      -2.38418579101562500E-007  -17094017094.017090        16025641025.641027        4006410256.4102545       -5876068376.0683727        4006410256.4102545       4.76837158203125000E-007  -1068376068.3760710      -4.76837158203125000E-007 -4.76837158203125000E-007   21367521367.521347      -1.19209289550781250E-006   0.0000000000000000       -1068376068.3760715        0.0000000000000000        4006410256.4102550       -5876068376.0683727       -4006410256.4102550        0.0000000000000000       -17094017094.017090       -16025641025.641027       -4006410256.4102550       -5876068376.0683727       -4006410256.4102540     
  -4006410256.4102545       -4006410256.4102550       -5876068376.0683727        0.0000000000000000       -16025641025.641027       -17094017094.017090        4006410256.4102550       -4006410256.4102545       -5876068376.0683727       -16025641025.641027        0.0000000000000000       -17094017094.017090      -1.43051147460937500E-006 -1.19209289550781250E-006  -42735042735.042755        16025641025.641029      -7.15255737304687500E-007  -17094017094.017090       -4006410256.4102545        4006410256.4102545       -5876068376.0683718        0.0000000000000000        16025641025.641027       -17094017094.017090        4006410256.4102545        4006410256.4102535       -5876068376.0683718      -2.38418579101562500E-007 -2.38418579101562500E-007  -1068376068.3760719      -9.53674316406250000E-007 -9.53674316406250000E-007   21367521367.521347       7.15255737304687500E-007 -1.19209289550781250E-006  -1068376068.3760725       4.76837158203125000E-007  1.43051147460937500E-006   21367521367.521347        0.0000000000000000        0.0000000000000000        188034188034.18805       1.90734863281250000E-006  1.43051147460937500E-006   21367521367.521347      -4.76837158203125000E-007  2.38418579101562500E-007  -1068376068.3760724      -4.76837158203125000E-007  7.15255737304687500E-007   21367521367.521347       5.96046447753906250E-007 -2.38418579101562500E-007  -1068376068.3760725        4006410256.4102545        4006410256.4102545       -5876068376.0683727        0.0000000000000000        16025641025.641026       -17094017094.017090       -4006410256.4102540        4006410256.4102540       -5876068376.0683708        16025641025.641026        0.0000000000000000       -17094017094.017086      -2.38418579101562500E-007 -7.15255737304687500E-007  -42735042735.042755       -16025641025.641026       2.38418579101562500E-007  -17094017094.017088        4006410256.4102545       -4006410256.4102545       -5876068376.0683708       1.19209289550781250E-007  -16025641025.641026       -17094017094.017086       -4006410256.4102545       -4006410256.4102545       -5876068376.0683708     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550       -4006410256.4102550       -534188034.18803549       -801282051.28205061       -801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017090       4.76837158203125000E-007  -16025641025.641026        10683760683.760677        0.0000000000000000       -3205128205.1282048        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727        4006410256.4102550       -4006410256.4102540       -534188034.18803513        801282051.28205061       -801282051.28205121        0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017090       -16025641025.641027        0.0000000000000000        10683760683.760677       -3205128205.1282053      -9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000       -42735042735.042763       4.76837158203125000E-007  1.43051147460937500E-006   94017094017.094025      -2.86102294921875000E-006 -2.86102294921875000E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017090        16025641025.641027       1.19209289550781250E-007   10683760683.760674        3205128205.1282048        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550        4006410256.4102550       -534188034.18803513       -801282051.28205097        801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017092       8.34465026855468750E-007   16025641025.641029        10683760683.760675      -4.76837158203125000E-007   3205128205.1282043        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683718        4006410256.4102550        4006410256.4102540       -534188034.18803591        801282051.28205061        801282051.28205037     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683727       -4006410256.4102540        801282051.28205061       -8547008547.0085449       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000       2.38418579101562500E-007  -1068376068.3760715       2.38418579101562500E-007 -4.76837158203125000E-007   10683760683.760675      -4.76837158203125000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727        4006410256.4102540       -801282051.28205109       -8547008547.0085459        8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000       -16025641025.641027       -17094017094.017088      -2.38418579101562500E-007   3205128205.1282043       -21367521367.521378      -1.19209289550781250E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        21367521367.521347       1.43051147460937500E-006 -2.86102294921875000E-006   94017094017.094040       2.86102294921875000E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000        16025641025.641029       -17094017094.017092      -9.53674316406250000E-007  -3205128205.1282053       -21367521367.521378      -1.19209289550781250E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683708        4006410256.4102535        801282051.28205085       -8547008547.0085449        8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000       7.15255737304687500E-007  -1068376068.3760719      -7.15255737304687500E-007 -4.76837158203125000E-007   10683760683.760675      -9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727       -4006410256.4102545       -801282051.28205085       -8547008547.0085449       -8012820512.8205128     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -4006410256.4102540       -5876068376.0683727        801282051.28205061       -8012820512.8205128       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000       -16025641025.641026       7.15255737304687500E-007  -17094017094.017088        3205128205.1282043      -1.19209289550781250E-006  -21367521367.521374        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545        4006410256.4102545       -5876068376.0683708        801282051.28205025        8012820512.8205128       -8547008547.0085440        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -2.38418579101562500E-007  -1068376068.3760719      -9.53674316406250000E-007 -7.15255737304687500E-007   10683760683.760674        0.0000000000000000        0.0000000000000000        0.0000000000000000       9.53674316406250000E-007  2.38418579101562500E-006   21367521367.521347      -2.86102294921875000E-006  2.86102294921875000E-006   94017094017.094025        0.0000000000000000        0.0000000000000000        0.0000000000000000       1.19209289550781250E-007 -1.19209289550781250E-006  -1068376068.3760734        0.0000000000000000      -1.19209289550781250E-006   10683760683.760674        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545        4006410256.4102540       -5876068376.0683718       -801282051.28205073        8012820512.8205128       -8547008547.0085440        0.0000000000000000        0.0000000000000000        0.0000000000000000        16025641025.641027      -8.34465026855468750E-007  -17094017094.017090       -3205128205.1282048      -4.76837158203125000E-007  -21367521367.521374        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545       -4006410256.4102545       -5876068376.0683727       -801282051.28205085       -8012820512.8205128       -8547008547.0085440     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803561        801282051.28205073        801282051.28205097       -5876068376.0683727        4006410256.4102550        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368       -4006410256.4102550        1602564102.5641026       -8547008547.0085430       -801282051.28205085        8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674        3205128205.1282043      -4.76837158203125000E-007  -17094017094.017088        16025641025.641027      -7.15255737304687500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        47008547008.547012       -16025641025.641029       1.90734863281250000E-006  -21367521367.521374       -3205128205.1282043      -7.15255737304687500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803650        801282051.28205085       -801282051.28205037       -5876068376.0683727        4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368       -4006410256.4102550       -1602564102.5641019       -8547008547.0085430       -801282051.28205085       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000     
