   219   772     -68869002.12667      23100255.37178     -10494113.39110       6593495.90952     116559184.26873     -52066818.22537
   219   781     -45397911.64957      33421091.16663        437582.11406       7337145.73696      87826824.78684     -53204123.91563
   219   782     -69797268.64804     -13724379.63762     -33748137.07658      -1334370.86069      69539194.42747      12547149.49624
   219   773     -95285073.07208     -26061929.37934     -49385498.45799      -1775300.43573      92131126.89040      13684455.18656
   220   692     -26062288.90325       9903972.04977     -17828892.77861       6474228.66366      57537185.11636     -19549422.47321
   220   701     -16391561.58659      15462774.45981      -8970278.72891       6915158.23872      42414983.57525     -20047079.59792
   220   586     -26750637.09719      -4849443.54628     -23188312.42483      33493257.50383      36626583.29541        512544.93566
   220   585     -38183971.59076     -12170853.13299     -36159676.55422      33378218.29697      49907813.65435       1010202.06038
   220   773     -16017860.65704       7909733.08424     -15413835.99441      -1775300.43566      59089460.38838     -12259285.70201
   220   782      -9568832.90934      12087807.10724      -7935950.33151      -1334370.86071      43379723.12158     -12593997.64273
   220   577     -17483730.65907      -2521329.45681     -19709806.26655      19368371.14747      37591322.84173      -1239229.01993
   220   576     -25695365.58430      -8462010.65793     -31300442.00976      19253331.94055      51460088.92638       -904517.07917
   221   267   -2024406005.96639    -867602573.98560    -867602573.98560            -0.00000     173755679.66469   -1052744579.33623
   221   276   -1341603652.16019    -574972993.78294    -574972993.78294            -0.00000     117431327.16120   -1029579785.16398
   221   702    -915299024.36605     314627517.45634     -43558079.04176    -202355978.51847     198750077.59168     921284082.85375
   221   693   -1558335062.95727      61764252.46867    -243399590.40947    -196766303.87770     298674001.88501     898119288.68150
   221   266   -2243013069.85195    -961291315.65084    -961291315.65084            -0.00000     134222669.52294   -1235983189.91484
   221   275   -1483911465.41352    -635962056.60579    -635962056.60580             0.00000      91153755.42444   -1210023558.42220
   221   783   -1015684277.81360     351457760.84698     -62624582.05883     -69801594.46855     172472505.85492     958838168.54474
   221   774   -1735019567.03705      65894817.01693    -295165772.26892     -64211919.82778     259140991.74326     932878537.05209
   222   693   -1648153722.45820      23270541.25398    -281893301.62415    -196766303.87770     281069334.33074   -1073820054.17260
   222   702    -989013056.11854     283035789.56241     -75149806.93568    -202355978.51847     184440164.01217   -1081666812.61996
   222   703   -1080521715.16093      34591961.57279    -131734842.42069    -142142152.99605     210170605.00058     915210277.53618
   222   694   -1726167238.62367    -211678143.85873    -306989670.39633    -140449458.63627     317815905.37465     923057035.98354
   222   774   -1670537661.97927      93529919.18453    -267530670.10130     -64211919.82778     267840047.48242   -1149128610.48778
   222   783    -992118768.04248     361557265.03460     -52525077.87121     -69801594.46855     175709258.12282   -1158923859.07564
   222   784   -1112854779.19239      44916282.12744    -138337465.46373      35396040.64365     201439699.11124     893033881.35795
   222   775   -1777778530.25223    -209615920.84569    -321854390.98098      37088735.00342     304586618.52633     902829129.94581
   223   694   -1424065965.03520     -82206169.46368    -177517696.00127    -140449458.63629     321925687.52022    -952243218.88089
   223   703    -871807614.81143     124040861.72255     -42285942.27091    -142142152.99604     213402522.73439    -954459896.43178
   223   704    -907470491.10592      44044434.41038     -81165769.27373    -106862990.17498     208850701.36086     775596698.75591
   223   695   -1461229496.70295    -163703252.14911    -219899052.20833    -106345474.78813     314746825.62954     777813376.30678
   223   775   -1398807749.02824     -47199871.74969    -159438341.88499      37088735.00342     323230143.65505    -965754016.28082
   223   784    -851146719.70947     157076879.04870     -26176868.54248      35396040.64366     214206760.41147    -968558283.31817
   223   785    -895623438.30104      56514819.71002     -73870537.84237      65673018.88725     209654939.03794     748363109.28378
   223   776   -1444785122.99305    -149262586.46161    -210633540.38911      66190534.27407     316051281.76437     751167376.32113
   224   695   -1133190493.17175     -23115107.77865     -79310907.83783    -106345474.78814     303194787.54777    -803768725.26545
   224   704    -690328169.32790     137105429.45807      11895225.77399    -106862990.17497     201494547.53261    -806748694.77430
   224   705    -752276102.73480      15558105.87398     -73050561.99824     -76502872.44329     194538919.75543     606460238.26142
   224   696   -1204116173.44824    -153640178.23229    -185204771.63913     -76434591.60616     292739758.08212     609440207.77029
   224   776   -1111012826.20561      -6217316.40982     -67588270.33734      66190534.27407     311936833.42897    -807338753.65039
   224   785    -674274455.31661     151378669.56048      20993312.00810      65673018.88725     207244011.12394    -810543340.43409
   224   786    -739591647.84616      21969741.35685     -67321734.88678      66107313.72020     200288383.34676     585168584.15930
   224   777   -1185307765.60486    -144603991.48324    -176851393.26141      66175594.55734     301481803.96333     588373170.94300
   225   696    -835385330.62058       4387325.83667     -27177267.57015     -76434591.60617     278492749.64661    -622704761.34613
   225   705    -506983971.75705     120683304.86432      32074636.99219     -76502872.44328     185232462.67773    -625546060.62805
   225   706    -574302888.10537      -3461597.12241     -68176848.84879     -44935021.22092     174678342.75014     434980838.55092
   225   697    -915511011.56586    -132564340.74713    -157311204.13726     -45275497.88200     262756422.00177     437822137.83285
   225   777    -807334650.96355      17384486.22026     -14862915.55796      66175594.55737     290994813.55207    -619693146.65543
   225   786    -488002155.60514     129793809.46016      40502333.21651      66107313.72019     193465605.05089    -622738824.68648
   225   787    -558386753.19029      -1504348.74585     -62814833.86130      54985949.61967     182911485.12331     411877035.90622
   225   778    -890526013.14556    -126720436.58257    -148062533.36180      54645472.95851     275258485.90723     414922713.93726
   226   697    -566496417.67870      17013342.34729      -7733521.04279     -45275497.88200     243983575.16277    -445450461.02894
   226   706    -341625216.41381      96257405.03101      31542153.30470     -44935021.22093     162511253.77351    -447848781.75296
   226   707    -404800652.72339     -14884445.75937     -67900783.60351     -15865755.74499     146603572.97181     280286911.15292
   226   698    -643585743.66610    -108042398.12090    -139642200.53257     -16424851.70775     220285236.31769     282685231.87696
   226   778    -527577899.65800      28828754.91201       7486658.13284      54645472.95855     257688413.53836    -434166871.83773
   226   787    -316340349.96901     102229824.06319      40919338.94780      54985949.61969     171578128.92317    -436674502.21257
   226   788    -381155431.04037     -12737864.50466     -60163242.72219      37675582.83609     155670448.12146     252507900.47648
   226   779    -606306870.40717    -100052823.33367    -126061666.11872      37116486.87346     233990074.69329     255015530.85130
   227   698    -346720180.42675      19185700.41024     -12414102.00143     -16424851.70770     195168665.70422    -287144207.23421
   227   707    -206871480.84978      69942342.18652      16926004.34234     -15865755.74503     130232937.24962    -289059061.06727
   227   708    -257531348.96046     -19014602.58529     -62983277.92147       3739129.65728     109409565.15124     156401227.93641
   227   699    -408048457.94331     -80439653.76754    -117216339.54552       3137923.25683     164262011.15553     158316081.76946
   227   779    -296826754.68643      32581511.97535       6572669.19020      37116486.87347     206037155.71110    -266440298.19858
   227   788    -174623799.39761      75775691.91363      28350313.69612      37675582.83611     137545290.78790    -268376207.25054
   227   789    -225599495.79200     -13918185.52014     -51874796.85139      21719103.55247     116721918.68951     126667669.50160
   227   780    -358470860.48684     -67780774.86473     -98545396.63774      21117897.15190     175130501.16242     128603578.55358
   228   699    -188753311.65019      13543980.35808     -23232705.41990       3137923.25677     136180993.15681    -164185580.93505
   228   708    -111303499.04293      43654475.95061       -314199.38544       3739129.65734      90877833.83611    -165604954.72819
   228   709    -142082387.82583     -15511888.69590     -43744130.68193      11575682.33607      71068250.53628      71091630.34552
   228   700    -224639764.14912     -50729948.00445     -78580285.38713      11027839.99722     106759155.14845      72511004.13867
   228   780    -141774143.13915      25089246.85596      -5675374.91722      21117897.15199     141046275.02389    -140315221.62093
   228   789     -81145776.27186      47990551.41704      10033940.08581      21719103.55243      94040594.46450    -141707913.38329
   228   790    -111524434.59232     -10241942.15045     -32995760.74824      12530443.84448      74231011.16468      46927398.14771
   228   781    -177260365.17566     -38250810.42759     -60622724.42203      11982601.50558     111624437.01553      48320089.91005
   229   700     -81251143.53088      10722317.97480     -17128019.40789      11027839.99727      85380234.23880     -78849714.26691
   229   709     -46598488.28093      25409782.53809      -2822459.44826      11575682.33611      57121886.44066     -79769846.50615
   229   710     -65477939.86088     -11872313.82733     -28471868.34935       7867191.26372      44888168.25747      20056106.92878
   229   701    -102392898.76373     -28822082.04301     -48056136.83290       7547597.95658      67092603.87943      20976239.16800
   229   781     -53356607.94307      14850799.81514      -7521114.17944      11982601.50561      87826824.78684     -60192765.03478
   229   790     -29298299.00194      24997830.24510       2244011.64753      12530443.84441      58814375.77094     -60998772.75817
   229   791     -46465882.84342      -8289908.06388     -21693529.51508       1280940.59442      46580657.58776       8557619.79582
   229   782     -72786495.43819     -20699242.14797     -36737363.86673        961347.28739      69539194.42747       9363627.51925
   230   701     -20290810.38585       6364527.26154     -12869527.52817       7547597.95665      42414983.57525     -23888754.64863
   230   710     -10455228.23152      11708848.29969      -4890706.22244       7867191.26362      28022771.76382     -24264360.95492
   230   587     -17880399.68636      -3228449.28124     -14703980.15764      42791019.32051      24104079.20619      -1808055.37352
   230   586     -28819123.61930      -9675912.09788     -25256798.94694      42741900.66580      36626583.29541      -1432449.06727
   230   782     -12558059.69936       5112944.59718     -10925177.12154        961347.28728      43379723.12158     -15777519.61979
   230   791      -5994466.05902       9054984.84344      -4348636.60756       1280940.59452      28619797.38391     -16017888.59986
   230   578     -11391077.62077      -1149006.32027     -12133350.64968      32527629.38896      24701104.82629      -2910121.62957
   230   577     -19057813.03985      -6194188.34530     -21283888.64733      32478510.73427      37591322.84173      -2669752.64946
   231   276   -1341603652.16019    -574972993.78294    -574972993.78294            -0.00000     117431327.16120   -1029579785.16398
   231   285    -668518467.83414    -286507914.78606    -286507914.78606             0.00000      59164009.76964   -1015761529.25045
   231   711    -421910344.73094     236465326.58759      12545920.85096    -225038507.67663      99240895.43214     907338997.39539
   231   702   -1055497098.24706     -12501321.59936    -183756152.92277    -221785627.39914     198750077.59168     893520741.48186
   231   275   -1483911465.41352    -635962056.60579    -635962056.60579            -0.00000      91153755.42444   -1210023558.42220
   231   284    -738653017.74351    -316565579.03293    -316565579.03293            -0.00000      46052581.63619   -1194578862.36992
   231   792    -467648292.55909     263333067.19689       6884858.68530     -93377071.64357      86129467.29868     934730988.11583
   231   783   -1173408309.41919     -16564979.56606    -220348613.66442     -90124191.36608     172472505.85492     919286292.06356
   232   702   -1129211129.99955     -44093049.49329    -215347880.81670    -221785627.39914     184440164.01217   -1109430153.99185
   232   711    -462631558.19491     219013377.96016      -4906027.77646    -225038507.67664      91328664.35208   -1113965229.33195
   232   712    -517640920.83029      73302508.52281     -42559700.45702    -151046245.18581     104502614.88158     903400492.42395
   232   703   -1171044542.43301    -176627968.72874    -222257669.69277    -149972165.51045     210170605.00058     907935567.76405
   232   783   -1149842799.64807      -6465475.37845    -210249109.47680     -90124191.36608     175709258.12282   -1198475735.55682
   232   792    -461289369.54033     266058319.91921       9610111.40763     -93377071.64358      86989741.86337   -1204100211.19799
   232   793    -532639736.69171      82218439.94449     -44384565.78895      24535024.85367     100163692.39288     876047962.85247
   232   784   -1208017216.59753    -177129405.15123    -233499902.86888      25609104.52903     201439699.11124     881672438.49364
   233   703    -962330442.08350     -87179068.57896    -132808769.54299    -149972165.51045     213402522.73439    -961734606.20391
   233   712    -411415611.28975     118827641.18302       2965432.20320    -151046245.18581     106251443.15704    -963193437.47674
   233   713    -434458837.01244      66607790.00356     -21625469.02631    -109463177.62117     103996970.93335     761347167.68213
   233   704    -986625624.20732    -140650876.15954    -160320902.37512    -109145616.78889     208850701.36086     762805998.95496
   233   784    -946309157.11461     -64968808.22997    -121339305.94762      25609104.52902     214206760.41146    -979919726.18248
   233   793    -399414687.33306     139314889.66965      12711883.93620      24535024.85368     106638362.03375    -981756816.87686
   233   794    -428131804.37886      73855958.73629     -17552908.61642      61944904.41457     104383889.81005     731297042.53281
   233   785    -976278230.56152    -131679695.56444    -154525330.10285      62262465.24686     209654939.03794     733134133.22719
   234   704    -769483302.42932     -47589881.11190     -67259907.32743    -109145616.78889     201494547.53261    -819539394.57525
   234   713    -326224845.78395     112993786.24436      24760527.21447    -109463177.62115     100472022.21582    -821282740.12919
   234   714    -360901627.67898      43450093.27049     -21285052.79510     -76941687.49094      96873726.21771     592091206.31665
   234   705    -812881876.51239    -125855366.27374    -133656335.77583     -76884904.58478     194538919.75543     593834551.87059
   234   785    -754929247.57710     -36815845.71399     -59661480.25239      62262465.24687     207244011.12394    -825772316.49068
   234   794    -317546121.54516     121249822.80785      29840955.45516      61944904.41459     103314221.74446    -827646051.00768
   234   795    -354178737.88624      47142516.12652     -18160459.00047      65393753.91785      99715925.74635     568941236.54279
   234   786    -800283656.10626    -119644944.58337    -128013743.14688      65450536.82397     200288383.34676     570814971.05981
   235   705    -567589745.53459     -20730167.28326     -28531136.78535     -76884904.58480     185232462.67773    -638171747.01889
   235   714    -238553698.96521      95884919.86206      31149773.79651     -76941687.49092      92442909.50413    -639890849.36998
   235   715    -276507710.73089      23548861.07420     -23027539.96792     -43866833.98528      86990581.60725     422213947.75014
   235   706    -618075707.92076    -105598176.69165    -111949668.66418     -44065568.82692     174678342.75014     423933050.10125
   235   786    -548694163.86522     -11820876.48004     -20189675.04357      65450536.82398     193465605.05089    -637092437.78596
   235   795    -228586253.34956     100967866.64233      35664891.51528      65393753.91784      96498735.00381    -638939299.01098
   235   796    -268456648.22379      24160247.26786     -20428805.35769      56695438.68871      91046407.10694     397656537.95555
   235   787    -601096509.35989    -101160446.47493    -105524590.03090      56496703.84703     182911485.12330     399503399.18056
   236   706    -385398036.22911      -5879174.53803     -12230666.51060     -44065568.82690     162511253.77351    -458896570.20265
   236   715    -160115726.63513      73431139.97243      26854738.93028     -43866833.98526      81367491.58006    -460336615.58809
   236   716    -195256102.72506       9489856.17352     -26338564.23727     -14015456.40257      73171837.50839     269523359.82955
   236   707    -434199342.45982     -83481388.47771     -97299473.33994     -14362407.94494     146603572.97180     270963405.21499
   236   787    -359050106.13865       2573726.33403      -1790417.22184      56496703.84702     171578128.92317    -449048138.93821
   236   796    -147263843.32223      76100020.79696      31510968.17151      56695438.68871      85880723.34946    -450562292.67400
   236   797    -183515844.66712       9564944.73651     -22793960.25099      41010382.46884      77685069.27780     240737549.09344
   236   788    -408963037.62430     -77622279.86719     -87970849.30613      40663430.92650     155670448.12146     242251702.82923
   237   707    -236270170.58632       1345399.46793     -12472685.39420     -14362407.94493     130232937.24962    -298382567.00521
   237   716     -96058039.09277      52003312.01599      16174891.60515     -14015456.40254      65499839.08050    -299527065.66542
   237   717    -124606651.56017        564726.34379     -27548564.28065       5775607.12620      54648524.94936     148244029.06274
   237   708    -275374711.10462     -60649114.25499     -80826640.06563       5403396.89369     109409565.15123     149388527.72298
   237   788    -202431405.98153      10891276.55115        542707.11221      40663430.92652     137545290.78790    -278632404.89778
   237   797     -79670375.93079      54070145.62348      21711240.63600      41010382.46880      69293549.93510    -279789532.90314
   237   798    -108408428.57487       2189532.87236     -22201655.42649      25615019.16088      58442235.80396     118121271.98882
   237   789    -241725386.67667     -51545264.25106     -68000687.73607      25242808.92828     116721918.68951     119278399.99415
   238   708    -129146861.18718       2019964.28071     -18157561.52969       5403396.89368      90877833.83610    -172617654.94165
   238   717     -51467455.17709      31910096.22197       3796805.59773       5775607.12628      45625887.46271    -173471640.71200
   238   718     -68592160.73055      -2294324.73896     -19081125.28621      13342984.62741      35324692.30193      65474729.63217
   238   709    -151444929.62796     -37357819.56754     -53106672.48406      12998940.45754      71068250.53628      66328715.40253
   238   789     -97271667.15640      10363472.68643      -6091950.79874      25242808.92829      94040594.46450    -149097182.89073
   238   798     -36231940.38966      33122313.52337       8731125.22438      25615019.16080      47064193.79533    -149937085.62977
   238   799     -53145400.47303       -589201.34070     -13935560.18948      15937853.70431      36762998.63455      41467344.01918
   238   790    -119358490.12713     -28521405.06501     -40829816.28305      15593809.53438      74231011.16468      42307246.75821
   239   709     -55961030.08320       3563851.66612     -12185001.25053      12998940.45763      57121886.44066     -84532761.44913
   239   718     -21048291.46293      18081619.23269       1294818.68557      13342984.62745      28751564.35999     -85083188.07630
   239   719     -31962471.98592      -3841093.83377     -13163069.99127       8650112.67050      22511593.39400      16891667.19090
   239   710     -69294897.48184     -20778548.27622     -32288825.97030       8456233.66670      44888168.25747      17442093.81808
   239   790     -37132354.53677       6718367.33050      -5590043.88729      15593809.53439      58814375.77094     -65618924.14768
   239   799     -12708673.54617      16740824.48517       3394465.63634      15937853.70425      29637491.39845     -66094268.19182
   239   800     -22496615.32402      -2553998.17596      -9937184.29536       3179358.82916      23397520.43246       5911850.98937
   239   791     -49339983.18981     -14996142.20546     -24567629.86147       2985479.82530      46580657.58776       6387195.03352
   240   710     -14272185.85261       2802613.85048      -8707663.84352       8456233.66674      28022771.76382     -26878374.06562
   240   719      -4312911.27901       8008717.89767      -1313258.25977       8650112.67050      14070216.18429     -27106931.91526
   240   588      -8858540.77322      -1108068.58910      -7348570.08705      48677629.67650      12041303.08721      -3341079.28324
   240   587     -19491630.45732      -6987987.74680     -16315210.92860      48663800.73941      24104079.20619      -3112521.43365
   240   791      -8868566.40539       2348750.70192      -7222736.95393       2985479.82538      28619797.38391     -18188313.36219
   240   800      -2216405.88771       6137520.15374      -1245665.96556       3179358.82918      14442636.76756     -18326846.17846
   240   579      -5411659.88154        171609.83453      -5930602.29246      40960825.46694      12413723.67047      -4009890.84916
   240   578     -12737635.50969      -4290974.72776     -13479908.53860      40946996.52966      24701104.82629      -3871358.03282
   241   285    -668518467.83414    -286507914.78606    -286507914.78606            -0.00000      59164009.76964   -1015761529.25045
   241   294        -22892.86343         -9811.22719         -9811.22719             0.00000        -49645.26576   -1011169373.90887
   241   720      68833069.47750     160689257.94547      68810994.06992    -235571376.19615        -71430.54005     898817983.15030
   241   711    -560301853.30998     -86448193.43016    -125845587.72808    -234501884.11505      99240895.43214     894225827.80872
   241   284    -738653017.74351    -316565579.03293    -316565579.03293            -0.00000      46052581.63619   -1194578862.36993
   241   293         15231.36658          6527.72854          6527.72853            -0.00000        -40856.00480   -1189451960.98779
   241   801      76892384.31579     179421708.32053      76848523.63392    -104369202.25204        -62641.27909     921028750.75532
   241   792    -622415212.61106     -97789746.25771    -147882061.36667    -103299710.17094      86129467.29868     915901849.37318
   242   711    -601023066.77395    -103900142.05759    -143297536.35550    -234501884.11505      91328664.35207   -1127078398.91862
   242   720      68819501.01669     160683442.89083      68805179.01528    -235571376.19616        -93221.09912   -1128560910.99961
   242   721      46541621.71866     108755321.97304      46473702.27298    -155413761.79260       -166061.70165     897734003.21145
   242   712    -610243980.52267    -142771297.42609    -135162760.14941    -155045417.84721     104502614.88158     899216515.29244
   242   792    -616056289.59230     -95064493.53540    -145156808.64434    -103299710.17094      86989741.86337   -1222929349.94063
   242   801      76968162.67941     179454184.76208      76881000.07547    -104369202.25205        -79821.73805   -1224762436.08948
   242   802      49431672.36347     115255971.46917      49290912.31526      19311630.64923       -152662.34058     867766433.78176
   242   793    -630535814.35889    -146205741.27892    -142280643.45612      19679974.59462     100163692.39288     869599519.93061
   243   712    -504018670.98213     -97246164.76588     -89637627.48918    -155045417.84721     106251443.15704    -967377414.60826
   243   721      46493837.90756     108734843.19681      46453223.49678    -155413761.79259       -163569.87695    -967883456.21239
   243   722      38881860.51248      91002033.71903      38812774.99096    -110736489.45994       -332149.67608     754774048.42260
   243   713    -512770051.67427    -116118377.54071     -99936683.68814    -110630616.42970     103996970.93335     755280090.02673
   243   793    -497310765.00024     -89109291.55377     -85184193.73098      19679974.59461     106638362.03374    -988205259.79872
   243   802      49551432.14645     115307297.09045      49342237.93654      19311630.64924       -156452.09927    -988842536.86042
   243   803      39970922.88783      92981246.59776      39733257.56718      60190891.99168       -325031.89840     723385505.65175
   243   794    -508030677.55599    -112574745.34368     -97451781.79355      60296765.02193     104383889.81005     724022782.71345
   244   713    -404536060.44582     -69732381.30001     -53550687.44740    -110630616.42969     100472022.21582    -827349817.78458
   244   722      38761779.52182      90950570.43723      38761311.70922    -110736489.45994       -214745.34081    -827924054.02380
   244   723      30220483.45469      70924549.58559      30316345.67043     -77181865.86907       -511907.87847     585150387.12809
   244   714    -421676202.62015     -98357248.25890     -82059627.73626     -77165913.02582      96873726.21771     585724623.36732
   244   794    -397444994.72224     -65180881.27202     -50057917.72193      60296765.02193     103314221.74446    -834920310.82705
   244   803      40075861.68967      93026220.36998      39778231.33940      60190891.99169       -238827.84789    -835539507.15977
   244   804      30860164.21997      71426596.24568      30658863.89804      65082695.22537       -535990.38556     561029266.68989
   244   795    -415259538.29905     -95379351.50337     -79241259.41328      65098648.06861      99715925.74635     561648463.02262
   245   714    -299328273.90638     -45922421.66734     -29624801.14466     -77165913.02582      92442909.50413    -646257432.31932
   245   723      30044558.02896      70849152.97447      30240949.05937     -77181865.86909        -98509.54355    -646834782.76196
   245   724      21618877.26159      50876463.35420      22128036.12177     -43387405.09096       -495047.62145     416171503.70564
   245   715    -320156007.04511     -78297163.65898     -66675836.28214     -43462099.40250      86990581.60725     416748854.14829
   245   795    -289667053.76243     -41554000.98771     -25415908.89759      65098648.06863      96498735.00381    -646232072.53115
   245   804      30858145.98970      71425731.28987      30657998.94221      65082695.22537       -176701.50099    -646854746.55121
   245   805      21752611.56139      49866716.46073      21865232.34367      57536981.43222       -573239.57889     390872590.82153
   245   796    -311174640.56211     -75515068.18822     -63146797.69601      57462287.12063      91046407.10694     391495264.84157
   246   715    -203764022.94936     -28414884.76078     -16793557.38396     -43462099.40251      81367491.58006    -465801709.18995
   246   724      21699793.94866      50911141.93442      22162714.70196     -43387405.09094        394869.41426    -466283504.05336
   246   725      14463542.76736      34038993.48458      14914025.88079     -13147892.31372       -127185.42141     264405446.96081
   246   716    -224530641.20892     -58817400.28881     -55613102.72113     -13291680.56752      73171837.50839     264887241.82424
   246   796    -189981835.66052     -23575294.65904     -11207024.16678      57462287.12063      85880723.34946    -456723565.78798
   246   805      22053182.57446      49995532.60904      21994048.49208      57536981.43222        397978.82423    -457239907.62256
   246   806      14298726.82613      31914240.16947      14227155.10389      42675270.61509       -124076.01144     235081047.21168
   246   797    -211266658.48737     -55186954.17741     -50544774.07124      42531482.36129      77685069.27780     235597389.04625
   247   716    -125332577.57674     -16303944.44663     -13099646.87882     -13291680.56757      65499839.08050    -304163183.67074
   247   725      15042461.02324      34287101.30849      15162133.70473     -13147892.31367        875818.06853    -304538732.73191
   247   726       8558856.38077      20292515.44236       7544704.09598       6713416.49391        -61841.72879     144381231.49264
   247   717    -142346946.05810     -40829294.15139     -45288858.77858       6582070.44890      54648524.94936     144756780.55381
   247   797    -107421189.75083     -10681753.28996      -6039573.18405      42531482.36127      69293549.93510    -284929692.95032
   247   806      15604953.76478      32474051.71436      14786966.64895      42675270.61513       1159274.31010    -285299020.90713
   247   807       9214665.68815      18697204.50185       7262853.60604      27434033.29247        221614.51278     114052671.64832
   247   798    -124342241.66678     -34989364.34210     -38135468.51840      27302687.24737      58442235.80396     114421999.60510
   248   717     -69207749.67505      -9483924.27329     -13943488.90024       6582070.44887      45625887.46271    -176958889.22096
   248   726       8602107.67258      20311051.71040       7563240.36393       6713416.49399        404219.83611    -177249603.36578
   248   727       5109210.77378      11003871.91444       5227430.49724      14168799.90966       -442733.04664      62824803.45450
   248   718     -77883380.84568     -23973838.34093     -28372345.40134      14028187.66849      35324692.30193      63115517.59934
   248   798     -52165753.48158      -4056583.69112      -7202687.86754      27302687.24737      47064193.79533    -153636358.01345
   248   807       9099179.87937      18647710.58377       7213359.68798      27434033.29245        114948.07808    -153931705.25638
   248   808       5536786.50990       9178372.35623       4808053.35061      17613635.80181       -732004.80466      38871490.17370
   248   799     -60910881.12303     -18708656.19068     -21701040.83947      17473023.56058      36762998.63455      39166837.41662
   249   718     -30339511.57812      -3597894.36944      -7996401.42962      14028187.66852      28751564.35999     -87442400.10915
   249   727       4682151.38776      10820846.46363       5044405.04619      14168799.90967        334611.57740     -87623272.90810
   249   728       1818307.76095       4339546.85638       1979559.23075       9054880.52728         57718.30978      15391337.75812
   249   719     -35710384.67828     -12586223.44929     -16910982.68364       8986419.55306      22511593.39400      15572210.55711
   249   799     -20474154.19622      -1378630.36495      -4371015.01371      17473023.56055      29637491.39845     -68394774.79438
   249   808       4112122.79698       8567802.19308       4197483.18779      17613635.80176        384862.12456     -68539571.95991
   249   809       1789413.67309       3349149.75930       1673771.87527       4142951.50626        107968.85694       4659650.21448
   249   800     -25303892.79434      -9104312.27338     -12744461.76568       4074490.53208      23397520.43246       4804447.37999
   250   719      -8060823.97140       -736411.71791      -5061170.95216       8986419.55307      14070216.18429     -28426388.54904
   250   728       1962138.61268       4401188.64994       2041201.02433       9054880.52720        327275.73080     -28496134.99730
   250   589        261415.90380       1305536.97622       -532222.99822      51527633.44207        197879.49369      -4069323.91736
   250   588     -10224282.44506      -4294799.15672      -8714311.75889      51534193.86811      12041303.08721      -3999577.46915
   250   800      -5023683.35791       -412793.94340      -4052943.43576       4074490.53210      14442636.76756     -19434249.78785
   250   809       1675124.72143       3300168.78001       1624790.89598       4142951.50627        545451.05922     -19466485.53598
   250   580        537062.51370       1517391.60897       -385972.62543      45073251.87257        416054.82211      -4537258.75603
   250   579      -6624481.33013      -2658306.87884      -7143423.74104      45079812.29850      12413723.67047      -4505023.00785
   251   294        -22892.86343         -9811.22719         -9811.22719            -0.00000        -49645.26576   -1011169373.90887
   251   303     668472394.45962     286488169.05412     286488169.05412            -0.00000     -59263315.05997   -1015760028.99502
   251   729     560225588.66768      86428261.53918     125725390.59594    -234501389.26292     -99383827.16414     894226506.21370
   251   720     -68909086.93856    -160709107.02532     -68931162.34613    -235571523.78423        -71430.54005     898817161.29985
   251   293         15231.36658          6527.72853          6527.72853            -0.00000        -40856.00480   -1189451960.98779
   251   302     738683290.64193     316578553.13226     316578553.13226             0.00000     -46134321.89340   -1194577683.33459
   251   810     622410475.94015      97791291.49434     147789765.76422    -103299350.20686     -86254833.99758     915902486.02356
   251   801     -76896971.61839    -179420122.19257     -76940832.30026    -104369484.72817        -62641.27909     921028208.37036
   252   720     -68922655.39937    -160714922.07997     -68936977.40077    -235571523.78424        -93221.09912   -1128561732.85006
   252   729     600919805.18127     103868640.04499     143165769.10176    -234501389.26292     -91515312.90078   -1127077301.57802
   252   730     610089060.44527     142726520.74983     134872072.61024    -155043902.85947    -104835133.87688     899217190.70042
   252   721     -46696384.40194    -108800025.64170     -46764303.84762    -155415413.95434       -166061.70165     897732759.42837
   252   801     -76821193.25478    -179387645.75103     -76908355.85872    -104369484.72818        -79821.73805   -1224762978.47444
   252   810     616203482.97959      95131151.65409     145129625.92398    -103299350.20686     -87149574.96190   -1222929235.48918
   252   811     630612413.94186     146214942.32157     142075605.13075      19681521.97467    -100469395.93800     869600158.65706
   252   802     -49355246.55906    -115246839.35007     -49496006.60727      19310010.87980       -152662.34058     867766415.67180
   253   721     -46744168.21304    -108820504.41792     -46784782.62382    -155415413.95435       -163569.87695    -967884699.99546
   253   730     503768476.82454      97160556.34092      89306108.20136    -155043902.85947    -106579156.42172    -967376607.31368
   253   731     512507582.17779     116061515.32985      99535500.38993    -110626412.21787    -104661877.11888     755281314.08008
   253   722     -39144131.31934     -91058613.88854     -39213216.84086    -110741425.38320       -332149.67608     754773221.39830
   253   802     -49235486.77609    -115195513.72881     -49444680.98600      19310010.87979       -156452.09927    -988842554.97039
   253   811     497626904.83302      89221152.70352      85081815.51268      19681521.97468    -106951728.13055    -988206213.32384
   253   812     508289744.65779     112610825.45931      97234942.17276      60302117.75110    -105034448.82771     724022412.56006
   253   803     -39711715.41085     -92944909.43250     -39949380.73150      60187104.58578       -325031.89840     723386070.91351
   254   722     -39264212.30997     -91110077.17029     -39264680.12257    -110741425.38320       -214745.34081    -827924881.04811
   254   731     404034293.27384      69572962.94234      53046948.00249    -110626412.21785    -100902551.75733    -827350298.12796
   254   732     421323187.42966      98353515.50116      81896042.62974     -77156978.19545     -97899442.59565     585727029.22781
   254   723     -30573220.98650     -70927427.44386     -30477358.77076     -77194405.81912       -511907.87847     585152446.30767
